ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,rsi_at_entry,pnl_$
MS,2019-06-28,35.51,2019-08-05,33.03,STOP LOSS,-7.0,38,54.5,-350.00000000000006
CRM,2019-07-01,152.21,2019-08-05,141.56,STOP LOSS,-7.0,35,51.1,-350.00000000000006
CB,2019-07-02,133.18,2019-08-28,140.87,TIME STOP,5.78,57,54.5,289.0
CRM,2019-07-02,152.27,2019-08-05,141.61,STOP LOSS,-7.0,34,51.2,-350.00000000000006
CSCO,2019-07-02,45.67,2019-08-05,42.48,STOP LOSS,-7.0,34,51.7,-350.00000000000006
PM,2019-07-02,56.51,2019-08-27,52.55,STOP LOSS,-7.0,56,54.6,-350.00000000000006
ADP,2019-07-03,141.74,2019-08-29,146.36,TIME STOP,3.26,57,49.9,162.99999999999997
CRM,2019-07-03,153.72,2019-08-05,142.96,STOP LOSS,-7.0,33,53.7,-350.00000000000006
UNH,2019-07-03,218.77,2019-08-27,203.45,STOP LOSS,-7.0,55,51.3,-350.00000000000006
ADP,2019-07-05,142.39,2019-08-30,146.71,TIME STOP,3.03,56,51.5,151.49999999999997
CRM,2019-07-05,152.72,2019-08-05,142.03,STOP LOSS,-7.0,31,51.7,-350.00000000000006
UNH,2019-07-05,220.36,2019-08-23,204.93,STOP LOSS,-7.0,49,54.1,-350.00000000000006
ADP,2019-07-08,141.72,2019-09-03,144.44,TIME STOP,1.91,57,49.7,95.5
CSCO,2019-07-08,46.27,2019-08-05,43.03,STOP LOSS,-7.0,28,54.5,-350.00000000000006
ADP,2019-07-10,142.13,2019-09-05,149.67,TIME STOP,5.31,57,51.0,265.5
CRM,2019-07-10,154.39,2019-08-02,143.59,STOP LOSS,-7.0,23,54.8,-350.00000000000006
JNJ,2019-07-10,116.95,2019-07-18,108.76,STOP LOSS,-7.0,8,54.5,-350.00000000000006
UNH,2019-07-10,220.79,2019-08-23,205.34,STOP LOSS,-7.0,44,54.4,-350.00000000000006
ADP,2019-07-11,142.71,2019-09-06,149.65,TIME STOP,4.87,57,52.7,243.5
ADP,2019-07-12,142.64,2019-09-09,145.16,TIME STOP,1.77,59,52.5,88.5
AVGO,2019-07-12,24.08,2019-08-05,22.4,STOP LOSS,-7.0,24,54.7,-350.00000000000006
ADP,2019-07-15,142.54,2019-09-10,141.95,TIME STOP,-0.41,57,52.1,-20.499999999999996
AVGO,2019-07-16,23.98,2019-08-05,22.3,STOP LOSS,-7.0,20,53.1,-350.00000000000006
MRK,2019-07-16,63.05,2019-09-11,64.08,TIME STOP,1.63,57,45.0,81.49999999999999
ADP,2019-07-17,142.86,2019-09-12,139.24,TIME STOP,-2.53,57,53.2,-126.5
AVGO,2019-07-17,24.06,2019-08-05,22.37,STOP LOSS,-7.0,19,53.8,-350.00000000000006
MRK,2019-07-17,63.31,2019-09-12,64.38,TIME STOP,1.7,57,46.4,85.0
MRK,2019-07-18,63.9,2019-09-13,64.27,TIME STOP,0.57,57,49.6,28.499999999999996
DHR,2019-07-19,122.03,2019-09-16,121.2,TIME STOP,-0.68,59,53.1,-34.0
MRK,2019-07-19,62.9,2019-09-16,63.82,TIME STOP,1.46,59,44.7,73.0
RTX,2019-07-19,71.2,2019-09-16,74.7,TIME STOP,4.92,59,54.5,246.0
TMO,2019-07-19,284.72,2019-08-05,264.79,STOP LOSS,-7.0,17,49.4,-350.00000000000006
DHR,2019-07-22,122.04,2019-09-17,122.65,TIME STOP,0.5,57,53.1,25.0
MRK,2019-07-22,62.76,2019-09-17,64.19,TIME STOP,2.28,57,44.1,113.99999999999999
TMO,2019-07-22,286.6,2019-08-02,266.53,STOP LOSS,-7.0,11,52.0,-350.00000000000006
BRK-B,2019-07-23,206.46,2019-09-18,210.9,TIME STOP,2.15,57,41.1,107.49999999999999
MDLZ,2019-07-23,46.75,2019-09-18,46.69,TIME STOP,-0.13,57,53.4,-6.5
MRK,2019-07-23,63.39,2019-09-18,64.59,TIME STOP,1.88,57,47.8,93.99999999999999
TMO,2019-07-23,288.45,2019-08-02,268.26,STOP LOSS,-7.0,10,54.6,-350.00000000000006
XOM,2019-07-23,55.3,2019-08-05,51.43,STOP LOSS,-7.0,13,45.9,-350.00000000000006
BRK-B,2019-07-24,207.97,2019-09-19,209.22,TIME STOP,0.6,57,46.0,30.0
MRK,2019-07-24,63.18,2019-09-19,65.32,TIME STOP,3.4,57,46.7,170.0
SO,2019-07-24,42.89,2019-09-19,47.58,TIME STOP,10.93,57,50.8,546.5
XOM,2019-07-24,55.3,2019-08-05,51.43,STOP LOSS,-7.0,12,45.8,-350.00000000000006
BRK-B,2019-07-25,207.9,2019-09-20,208.12,TIME STOP,0.11,57,45.8,5.5
MRK,2019-07-25,63.18,2019-09-20,66.25,TIME STOP,4.86,57,46.7,243.00000000000003
TMO,2019-07-25,285.48,2019-08-05,265.49,STOP LOSS,-7.0,11,50.2,-350.00000000000006
BRK-B,2019-07-26,209.9,2019-09-23,207.96,TIME STOP,-0.92,59,51.8,-46.0
DHR,2019-07-26,122.6,2019-09-23,124.6,TIME STOP,1.63,59,54.2,81.49999999999999
LOW,2019-07-26,91.92,2019-08-05,85.48,STOP LOSS,-7.0,10,54.0,-350.00000000000006
MDLZ,2019-07-26,46.77,2019-09-23,46.59,TIME STOP,-0.36,59,53.7,-18.0
MRK,2019-07-26,62.93,2019-09-23,65.63,TIME STOP,4.29,59,45.2,214.5
NEE,2019-07-26,44.29,2019-09-23,47.97,TIME STOP,8.31,59,54.2,415.50000000000006
PEP,2019-07-26,106.82,2019-09-23,111.02,TIME STOP,3.93,59,48.4,196.5
SO,2019-07-26,42.97,2019-09-23,47.78,TIME STOP,11.21,59,51.9,560.5
XOM,2019-07-26,54.89,2019-08-07,51.05,STOP LOSS,-7.0,12,42.0,-350.00000000000006
BRK-B,2019-07-29,208.61,2019-09-24,206.4,TIME STOP,-1.06,57,48.1,-53.0
CAT,2019-07-29,117.49,2019-08-02,109.26,STOP LOSS,-7.0,4,51.9,-350.00000000000006
MDLZ,2019-07-29,46.81,2019-09-24,46.97,TIME STOP,0.35,57,54.3,17.499999999999996
MRK,2019-07-29,63.75,2019-09-24,65.04,TIME STOP,2.02,57,50.6,101.0
PEP,2019-07-29,107.08,2019-09-24,110.96,TIME STOP,3.62,57,49.7,181.00000000000003
TMO,2019-07-29,283.84,2019-08-05,263.97,STOP LOSS,-7.0,7,48.3,-350.00000000000006
UNH,2019-07-29,226.45,2019-08-22,210.6,STOP LOSS,-7.0,24,52.0,-350.00000000000006
XOM,2019-07-29,55.28,2019-08-05,51.41,STOP LOSS,-7.0,7,46.9,-350.00000000000006
BRK-B,2019-07-30,207.81,2019-09-25,208.11,TIME STOP,0.14,57,45.9,7.000000000000001
LOW,2019-07-30,92.13,2019-08-05,85.68,STOP LOSS,-7.0,6,54.6,-350.00000000000006
MDLZ,2019-07-30,46.77,2019-09-25,47.09,TIME STOP,0.69,57,53.5,34.5
MRK,2019-07-30,64.35,2019-09-25,64.65,TIME STOP,0.46,57,54.2,23.0
PEP,2019-07-30,106.22,2019-09-25,110.73,TIME STOP,4.25,57,45.5,212.50000000000003
UNH,2019-07-30,227.44,2019-08-22,211.52,STOP LOSS,-7.0,23,53.4,-350.00000000000006
XOM,2019-07-30,55.29,2019-08-05,51.42,STOP LOSS,-7.0,6,47.0,-350.00000000000006
MRK,2019-07-31,64.14,2019-09-26,65.25,TIME STOP,1.74,57,52.7,87.0
NEE,2019-08-01,44.53,2019-09-27,49.25,TIME STOP,10.6,57,54.9,530.0
UNH,2019-08-02,223.09,2019-08-23,207.47,STOP LOSS,-7.0,21,47.0,-350.00000000000006
ADP,2019-08-06,141.14,2019-10-02,135.95,TIME STOP,-3.67,57,46.1,-183.49999999999997
CB,2019-08-06,136.47,2019-10-02,141.37,TIME STOP,3.59,57,55.0,179.5
DHR,2019-08-06,119.11,2019-10-02,118.29,TIME STOP,-0.69,57,42.4,-34.5
PLD,2019-08-06,66.36,2019-10-02,70.36,TIME STOP,6.04,57,46.4,302.0
UNH,2019-08-06,221.51,2019-08-23,206.0,STOP LOSS,-7.0,17,45.8,-350.00000000000006
ADP,2019-08-07,142.07,2019-10-03,136.75,TIME STOP,-3.74,57,48.6,-187.0
COST,2019-08-07,249.34,2019-10-03,263.29,TIME STOP,5.59,57,52.0,279.5
CVX,2019-08-07,88.46,2019-10-03,84.91,TIME STOP,-4.02,57,33.2,-200.99999999999997
DHR,2019-08-07,119.09,2019-10-03,119.76,TIME STOP,0.56,57,42.3,28.000000000000004
ISRG,2019-08-07,168.45,2019-10-03,173.02,TIME STOP,2.71,57,42.3,135.5
MA,2019-08-07,259.68,2019-10-03,258.7,TIME STOP,-0.38,57,47.8,-19.0
MDLZ,2019-08-07,45.58,2019-10-03,46.76,TIME STOP,2.58,57,44.0,129.0
META,2019-08-07,183.71,2019-10-03,177.98,TIME STOP,-3.12,57,37.2,-156.0
MSFT,2019-08-07,127.29,2019-10-03,128.66,TIME STOP,1.07,57,46.4,53.50000000000001
PG,2019-08-07,98.15,2019-10-03,103.44,TIME STOP,5.38,57,54.3,269.0
PLD,2019-08-07,66.82,2019-10-03,71.42,TIME STOP,6.89,57,48.9,344.5
RTX,2019-08-07,69.38,2019-10-03,70.99,TIME STOP,2.31,57,43.3,115.5
UNH,2019-08-07,219.87,2019-08-27,204.48,STOP LOSS,-7.0,20,43.6,-350.00000000000006
V,2019-08-07,167.17,2019-10-03,165.08,TIME STOP,-1.26,57,47.1,-63.0
WMT,2019-08-07,32.77,2019-10-03,35.4,TIME STOP,8.02,57,39.3,400.99999999999994
AAPL,2019-08-08,48.71,2019-10-04,54.56,TIME STOP,12.02,57,50.8,601.0
ABT,2019-08-08,76.26,2019-10-02,70.93,STOP LOSS,-7.0,55,50.4,-350.00000000000006
AMZN,2019-08-08,91.64,2019-10-03,85.23,STOP LOSS,-7.0,56,39.5,-350.00000000000006
AVGO,2019-08-08,22.87,2019-10-04,23.97,TIME STOP,4.81,57,38.4,240.49999999999997
COST,2019-08-08,249.8,2019-10-04,265.72,TIME STOP,6.37,57,52.7,318.50000000000006
CVX,2019-08-08,91.53,2019-10-02,85.12,STOP LOSS,-7.0,55,51.7,-350.00000000000006
DHR,2019-08-08,121.41,2019-10-04,122.21,TIME STOP,0.66,57,51.4,33.0
GS,2019-08-08,176.44,2019-10-04,172.23,TIME STOP,-2.39,57,45.6,-119.5
HD,2019-08-08,179.53,2019-10-04,194.59,TIME STOP,8.39,57,50.5,419.5
ISRG,2019-08-08,173.14,2019-08-23,161.02,STOP LOSS,-7.0,15,49.7,-350.00000000000006
JPM,2019-08-08,91.95,2019-10-04,96.7,TIME STOP,5.17,57,41.3,258.5
LOW,2019-08-08,89.2,2019-08-15,82.96,STOP LOSS,-7.0,7,47.5,-350.00000000000006
META,2019-08-08,188.68,2019-08-23,175.47,STOP LOSS,-7.0,15,45.6,-350.00000000000006
NKE,2019-08-08,75.66,2019-10-04,85.06,TIME STOP,12.42,57,44.1,621.0
PEP,2019-08-08,105.4,2019-10-04,114.99,TIME STOP,9.1,57,48.9,455.0
PM,2019-08-08,58.44,2019-08-26,54.35,STOP LOSS,-7.0,18,49.4,-350.00000000000006
RTX,2019-08-08,70.71,2019-10-04,72.07,TIME STOP,1.92,57,49.8,95.99999999999999
TMO,2019-08-08,275.56,2019-10-04,287.34,TIME STOP,4.27,57,46.1,213.49999999999997
UNH,2019-08-08,220.92,2019-08-23,205.45,STOP LOSS,-7.0,15,45.4,-350.00000000000006
V,2019-08-08,171.54,2019-10-04,168.05,TIME STOP,-2.04,57,54.7,-102.00000000000001
WMT,2019-08-08,33.03,2019-10-04,35.96,TIME STOP,8.88,57,43.7,444.0
AAPL,2019-08-09,48.3,2019-10-07,54.57,TIME STOP,12.97,59,48.7,648.5
ABT,2019-08-09,77.21,2019-10-02,71.8,STOP LOSS,-7.0,54,54.8,-350.00000000000006
ACN,2019-08-09,174.66,2019-10-07,170.4,TIME STOP,-2.44,59,50.0,-121.99999999999999
ADP,2019-08-09,144.88,2019-10-03,134.74,STOP LOSS,-7.0,55,54.2,-350.00000000000006
AVGO,2019-08-09,23.27,2019-10-07,23.51,TIME STOP,1.05,59,43.4,52.5
COST,2019-08-09,249.02,2019-10-07,267.31,TIME STOP,7.34,59,51.2,366.99999999999994
CVX,2019-08-09,90.93,2019-10-02,84.56,STOP LOSS,-7.0,54,48.9,-350.00000000000006
DHR,2019-08-09,120.91,2019-10-07,120.51,TIME STOP,-0.33,59,49.6,-16.5
GS,2019-08-09,176.36,2019-10-07,171.89,TIME STOP,-2.53,59,45.4,-126.5
HD,2019-08-09,178.21,2019-10-07,193.57,TIME STOP,8.62,59,47.8,431.0
ISRG,2019-08-09,171.83,2019-10-07,175.53,TIME STOP,2.15,59,47.8,107.49999999999999
JPM,2019-08-09,91.85,2019-10-07,96.49,TIME STOP,5.05,59,41.0,252.49999999999997
MA,2019-08-09,265.12,2019-10-07,262.46,TIME STOP,-1.0,59,52.9,-50.0
MDLZ,2019-08-09,46.66,2019-10-07,47.23,TIME STOP,1.21,59,54.0,60.5
META,2019-08-09,186.39,2019-10-02,173.34,STOP LOSS,-7.0,54,42.8,-350.00000000000006
MSFT,2019-08-09,129.58,2019-10-07,129.46,TIME STOP,-0.1,59,52.2,-5.0
NKE,2019-08-09,74.73,2019-09-30,85.94,TAKE PROFIT,15.0,52,41.1,750.0
PEP,2019-08-09,104.69,2019-10-07,113.4,TIME STOP,8.32,59,46.4,416.0
PLD,2019-08-09,67.92,2019-10-07,71.62,TIME STOP,5.46,59,54.2,273.0
PM,2019-08-09,58.52,2019-08-26,54.42,STOP LOSS,-7.0,17,49.7,-350.00000000000006
RTX,2019-08-09,70.58,2019-10-07,71.79,TIME STOP,1.71,59,49.2,85.5
UNH,2019-08-09,221.82,2019-08-23,206.29,STOP LOSS,-7.0,14,47.0,-350.00000000000006
V,2019-08-09,170.73,2019-10-07,167.01,TIME STOP,-2.18,59,53.2,-109.0
WMT,2019-08-09,32.65,2019-10-07,35.68,TIME STOP,9.27,59,39.3,463.49999999999994
AAPL,2019-08-12,48.18,2019-10-08,53.93,TIME STOP,11.93,57,48.0,596.5
AVGO,2019-08-12,23.26,2019-10-08,23.02,TIME STOP,-1.02,57,43.3,-51.00000000000001
COST,2019-08-12,246.63,2019-10-08,265.92,TIME STOP,7.82,57,46.7,391.0
CVX,2019-08-12,90.28,2019-10-02,83.96,STOP LOSS,-7.0,51,45.9,-350.00000000000006
ISRG,2019-08-12,169.96,2019-10-08,169.67,TIME STOP,-0.17,57,45.3,-8.5
MDLZ,2019-08-12,46.29,2019-10-08,46.79,TIME STOP,1.09,57,50.5,54.5
META,2019-08-12,183.93,2019-10-08,176.37,TIME STOP,-4.11,57,39.9,-205.50000000000003
PEP,2019-08-12,104.49,2019-10-08,112.5,TIME STOP,7.67,57,45.7,383.5
PLD,2019-08-12,67.8,2019-10-08,71.11,TIME STOP,4.87,57,53.5,243.5
PM,2019-08-12,58.37,2019-08-26,54.28,STOP LOSS,-7.0,14,49.0,-350.00000000000006
V,2019-08-12,168.15,2019-10-08,164.65,TIME STOP,-2.08,57,48.5,-104.0
ABT,2019-08-13,77.45,2019-10-02,72.03,STOP LOSS,-7.0,50,54.9,-350.00000000000006
ACN,2019-08-13,175.94,2019-10-09,168.15,TIME STOP,-4.43,57,52.7,-221.5
AMZN,2019-08-13,91.22,2019-10-03,84.83,STOP LOSS,-7.0,51,41.6,-350.00000000000006
AVGO,2019-08-13,23.94,2019-10-09,23.26,TIME STOP,-2.83,57,51.1,-141.5
COST,2019-08-13,251.13,2019-10-09,270.49,TIME STOP,7.71,57,54.8,385.5
CVX,2019-08-13,90.91,2019-10-02,84.54,STOP LOSS,-7.0,50,49.1,-350.00000000000006
DHR,2019-08-13,121.11,2019-10-09,118.37,TIME STOP,-2.26,57,50.7,-112.99999999999999
GS,2019-08-13,173.98,2019-10-09,168.85,TIME STOP,-2.95,57,43.2,-147.5
HD,2019-08-13,176.78,2019-10-09,195.45,TIME STOP,10.56,57,45.5,528.0
ISRG,2019-08-13,172.67,2019-10-09,171.37,TIME STOP,-0.75,57,49.5,-37.5
JPM,2019-08-13,91.52,2019-10-09,95.02,TIME STOP,3.83,57,42.2,191.5
MA,2019-08-13,264.72,2019-10-09,262.83,TIME STOP,-0.71,57,52.4,-35.5
MDLZ,2019-08-13,46.56,2019-10-09,47.13,TIME STOP,1.21,57,52.9,60.5
META,2019-08-13,186.98,2019-10-01,173.89,STOP LOSS,-7.0,49,44.8,-350.00000000000006
MSFT,2019-08-13,130.42,2019-10-09,130.51,TIME STOP,0.07,57,54.0,3.5000000000000004
NKE,2019-08-13,75.96,2019-10-09,84.56,TIME STOP,11.33,57,46.8,566.5
PEP,2019-08-13,105.77,2019-10-09,113.0,TIME STOP,6.83,57,50.8,341.5
PLD,2019-08-13,67.91,2019-10-09,71.4,TIME STOP,5.14,57,54.1,256.99999999999994
PM,2019-08-13,59.48,2019-08-26,55.32,STOP LOSS,-7.0,13,54.1,-350.00000000000006
RTX,2019-08-13,69.35,2019-10-09,71.39,TIME STOP,2.94,57,44.5,147.0
UNH,2019-08-13,222.35,2019-08-23,206.78,STOP LOSS,-7.0,10,49.0,-350.00000000000006
V,2019-08-13,170.31,2019-10-09,167.0,TIME STOP,-1.95,57,52.3,-97.5
WMT,2019-08-13,32.69,2019-10-09,36.19,TIME STOP,10.73,57,43.2,536.5
AAPL,2019-08-14,48.73,2019-10-10,55.3,TIME STOP,13.48,57,50.4,674.0
PEP,2019-08-14,105.11,2019-10-10,113.03,TIME STOP,7.53,57,48.3,376.50000000000006
PM,2019-08-14,59.04,2019-08-26,54.91,STOP LOSS,-7.0,12,51.9,-350.00000000000006
WMT,2019-08-14,32.32,2019-10-10,36.4,TIME STOP,12.63,57,39.7,631.5
ACN,2019-08-15,172.91,2019-10-11,168.72,TIME STOP,-2.42,57,47.5,-121.0
COST,2019-08-15,246.82,2019-10-11,271.12,TIME STOP,9.85,57,48.1,492.49999999999994
MA,2019-08-15,262.17,2019-10-11,266.37,TIME STOP,1.6,57,50.1,80.0
META,2019-08-15,181.17,2019-10-11,182.76,TIME STOP,0.88,57,40.1,44.0
PEP,2019-08-15,106.42,2019-10-11,112.82,TIME STOP,6.02,57,53.3,301.0
PLD,2019-08-15,67.4,2019-10-11,71.69,TIME STOP,6.36,57,51.0,318.0
V,2019-08-15,168.32,2019-10-11,169.08,TIME STOP,0.45,57,49.3,22.500000000000004
AAPL,2019-08-16,49.63,2019-10-11,57.07,TAKE PROFIT,15.0,56,54.5,750.0
ABT,2019-08-16,75.57,2019-10-02,70.28,STOP LOSS,-7.0,47,48.1,-350.00000000000006
ACN,2019-08-16,176.25,2019-10-14,169.21,TIME STOP,-4.0,59,53.3,-200.0
ADP,2019-08-16,144.27,2019-10-03,134.17,STOP LOSS,-7.0,48,52.3,-350.00000000000006
AVGO,2019-08-16,23.1,2019-10-14,23.99,TIME STOP,3.82,59,44.6,191.0
COST,2019-08-16,249.16,2019-10-14,271.05,TIME STOP,8.78,59,51.6,438.99999999999994
DHR,2019-08-16,120.94,2019-10-14,119.75,TIME STOP,-0.99,59,51.2,-49.49999999999999
GOOGL,2019-08-16,58.48,2019-10-14,60.39,TIME STOP,3.27,59,52.0,163.5
GS,2019-08-16,169.98,2019-10-14,176.54,TIME STOP,3.86,59,40.7,192.99999999999997
HD,2019-08-16,172.8,2019-09-09,198.73,TAKE PROFIT,15.0,24,40.6,750.0
MA,2019-08-16,264.55,2019-10-14,266.82,TIME STOP,0.86,59,52.3,43.0
MDLZ,2019-08-16,46.54,2019-10-14,46.5,TIME STOP,-0.08,59,52.7,-4.0
META,2019-08-16,182.27,2019-10-14,181.85,TIME STOP,-0.23,59,41.7,-11.5
MSFT,2019-08-16,128.52,2019-10-14,131.75,TIME STOP,2.51,59,50.1,125.49999999999999
NVDA,2019-08-16,3.96,2019-09-09,4.56,TAKE PROFIT,15.0,24,49.8,750.0
TXN,2019-08-16,102.07,2019-10-14,107.83,TIME STOP,5.64,59,54.2,282.0
V,2019-08-16,170.19,2019-10-14,169.36,TIME STOP,-0.49,59,52.2,-24.5
ABT,2019-08-19,76.26,2019-10-02,70.93,STOP LOSS,-7.0,44,50.8,-350.00000000000006
AMZN,2019-08-19,90.81,2019-10-03,84.45,STOP LOSS,-7.0,45,44.2,-350.00000000000006
AVGO,2019-08-19,23.53,2019-10-15,24.73,TIME STOP,5.1,57,48.9,254.99999999999997
COST,2019-08-19,250.54,2019-10-15,271.84,TIME STOP,8.5,57,53.5,425.00000000000006
DHR,2019-08-19,122.11,2019-10-15,118.7,TIME STOP,-2.79,57,54.2,-139.5
GS,2019-08-19,172.35,2019-10-15,177.09,TIME STOP,2.75,57,44.7,137.5
HD,2019-08-19,176.45,2019-10-15,201.15,TIME STOP,14.0,57,48.3,700.0000000000001
LLY,2019-08-19,103.92,2019-10-15,101.3,TIME STOP,-2.51,57,54.7,-125.49999999999999
MDLZ,2019-08-19,46.55,2019-10-15,46.35,TIME STOP,-0.44,57,52.9,-22.0
META,2019-08-19,184.72,2019-10-02,171.79,STOP LOSS,-7.0,44,45.2,-350.00000000000006
MSFT,2019-08-19,130.67,2019-10-15,133.66,TIME STOP,2.28,57,54.6,113.99999999999999
TMO,2019-08-19,274.6,2019-10-15,281.17,TIME STOP,2.39,57,49.2,119.5
V,2019-08-19,171.64,2019-10-15,170.69,TIME STOP,-0.55,57,54.4,-27.500000000000004
ABT,2019-08-20,75.36,2019-10-08,70.08,STOP LOSS,-7.0,49,47.3,-350.00000000000006
ACN,2019-08-20,177.14,2019-10-16,170.91,TIME STOP,-3.52,57,54.3,-176.0
ADP,2019-08-20,145.01,2019-10-03,134.86,STOP LOSS,-7.0,44,53.3,-350.00000000000006
AVGO,2019-08-20,23.66,2019-10-16,24.57,TIME STOP,3.84,57,50.2,191.99999999999997
COST,2019-08-20,248.14,2019-10-16,272.2,TIME STOP,9.7,57,49.7,484.99999999999994
DHR,2019-08-20,120.7,2019-10-16,118.53,TIME STOP,-1.8,57,50.2,-90.00000000000001
GOOGL,2019-08-20,58.69,2019-10-16,61.64,TIME STOP,5.02,57,52.3,250.99999999999997
GS,2019-08-20,170.46,2019-10-16,177.91,TIME STOP,4.37,57,42.3,218.5
LOW,2019-08-20,86.89,2019-08-29,99.92,TAKE PROFIT,15.0,9,47.6,750.0
MA,2019-08-20,267.14,2019-10-16,268.65,TIME STOP,0.57,57,54.3,28.499999999999996
META,2019-08-20,182.38,2019-10-16,188.07,TIME STOP,3.12,57,42.6,156.0
MSFT,2019-08-20,129.59,2019-10-16,132.56,TIME STOP,2.29,57,52.1,114.5
V,2019-08-20,171.16,2019-10-16,169.85,TIME STOP,-0.76,57,53.5,-38.0
ABT,2019-08-21,75.68,2019-10-02,70.38,STOP LOSS,-7.0,42,48.6,-350.00000000000006
AMZN,2019-08-21,91.18,2019-10-03,84.79,STOP LOSS,-7.0,43,46.1,-350.00000000000006
COST,2019-08-21,250.6,2019-10-17,275.5,TIME STOP,9.94,57,53.4,496.99999999999994
CVX,2019-08-21,88.46,2019-10-17,86.56,TIME STOP,-2.15,57,44.3,-107.49999999999999
DHR,2019-08-21,120.92,2019-10-17,118.86,TIME STOP,-1.7,57,50.8,-85.0
GOOGL,2019-08-21,59.09,2019-10-17,62.13,TIME STOP,5.14,57,54.0,256.99999999999994
GS,2019-08-21,171.06,2019-10-17,177.09,TIME STOP,3.53,57,43.3,176.5
MDLZ,2019-08-21,46.33,2019-10-17,46.85,TIME STOP,1.13,57,51.0,56.49999999999999
META,2019-08-21,182.12,2019-10-17,188.91,TIME STOP,3.73,57,42.3,186.5
NKE,2019-08-21,75.43,2019-10-14,86.74,TAKE PROFIT,15.0,54,49.0,750.0
ABT,2019-08-22,75.2,2019-10-18,74.09,TIME STOP,-1.48,57,46.7,-74.0
CRM,2019-08-22,146.46,2019-10-18,142.36,TIME STOP,-2.8,57,50.5,-139.99999999999997
CVX,2019-08-22,88.34,2019-10-18,86.1,TIME STOP,-2.54,57,43.9,-127.0
GOOGL,2019-08-22,59.09,2019-10-18,61.71,TIME STOP,4.44,57,54.0,222.0
GS,2019-08-22,172.54,2019-10-18,177.14,TIME STOP,2.67,57,46.0,133.5
MDLZ,2019-08-22,46.51,2019-10-18,46.72,TIME STOP,0.46,57,52.5,23.0
META,2019-08-22,180.62,2019-10-18,184.4,TIME STOP,2.09,57,40.5,104.49999999999999
MSFT,2019-08-22,130.08,2019-10-18,129.73,TIME STOP,-0.27,57,52.7,-13.5
NKE,2019-08-22,75.95,2019-10-17,87.34,TAKE PROFIT,15.0,56,50.9,750.0
RTX,2019-08-22,69.23,2019-10-18,74.01,TIME STOP,6.91,57,48.1,345.5
V,2019-08-22,171.97,2019-10-18,167.79,TIME STOP,-2.43,57,54.5,-121.50000000000001
ABT,2019-08-26,74.09,2019-10-22,72.08,TIME STOP,-2.72,57,43.9,-136.0
CB,2019-08-26,139.27,2019-10-22,133.88,TIME STOP,-3.87,57,54.0,-193.5
GS,2019-08-26,170.18,2019-10-22,179.78,TIME STOP,5.64,57,44.1,282.0
MDLZ,2019-08-26,46.47,2019-10-22,45.21,TIME STOP,-2.72,57,52.0,-136.0
META,2019-08-26,178.96,2019-10-22,180.92,TIME STOP,1.1,57,40.4,55.00000000000001
NKE,2019-08-26,74.98,2019-10-01,86.23,TAKE PROFIT,15.0,36,48.3,750.0
UPS,2019-08-26,88.11,2019-10-22,89.45,TIME STOP,1.52,57,53.8,76.0
ABT,2019-08-27,74.56,2019-10-23,72.73,TIME STOP,-2.46,57,46.0,-123.0
CB,2019-08-27,139.56,2019-10-23,135.37,TIME STOP,-3.0,57,54.6,-150.0
DHR,2019-08-27,119.13,2019-10-23,119.45,TIME STOP,0.26,57,47.4,13.0
GOOGL,2019-08-27,58.06,2019-10-23,62.37,TIME STOP,7.41,57,49.2,370.5
MDLZ,2019-08-27,46.43,2019-10-23,45.15,TIME STOP,-2.75,57,51.7,-137.5
META,2019-08-27,179.89,2019-10-23,184.7,TIME STOP,2.68,57,41.9,134.0
MSFT,2019-08-27,128.15,2019-10-23,129.57,TIME STOP,1.11,57,48.9,55.5
UPS,2019-08-27,87.93,2019-10-23,88.72,TIME STOP,0.89,57,53.2,44.5
V,2019-08-27,170.34,2019-10-23,163.6,TIME STOP,-3.96,57,51.4,-197.99999999999997
ABT,2019-08-28,75.07,2019-10-24,72.81,TIME STOP,-3.01,57,48.2,-150.5
DHR,2019-08-28,120.2,2019-10-24,117.71,TIME STOP,-2.07,57,50.3,-103.5
GOOGL,2019-08-28,58.21,2019-10-24,62.44,TIME STOP,7.27,57,49.9,363.5
MA,2019-08-28,268.29,2019-10-24,259.46,TIME STOP,-3.29,57,54.0,-164.5
MCD,2019-08-28,186.56,2019-10-22,173.5,STOP LOSS,-7.0,55,54.2,-350.00000000000006
MDLZ,2019-08-28,46.83,2019-10-24,45.49,TIME STOP,-2.86,57,54.9,-143.0
META,2019-08-28,180.34,2019-10-24,184.93,TIME STOP,2.54,57,42.7,127.0
MSFT,2019-08-28,127.98,2019-10-24,132.12,TIME STOP,3.23,57,48.5,161.5
NKE,2019-08-28,76.1,2019-10-17,87.52,TAKE PROFIT,15.0,50,52.1,750.0
PLD,2019-08-28,68.76,2019-10-24,76.91,TIME STOP,11.86,57,54.0,593.0
TXN,2019-08-28,102.0,2019-10-24,98.4,TIME STOP,-3.53,57,52.2,-176.5
V,2019-08-28,170.61,2019-10-24,168.22,TIME STOP,-1.4,57,51.9,-69.99999999999999
AAPL,2019-08-29,50.23,2019-10-21,57.77,TAKE PROFIT,15.0,53,54.6,750.0
