trade_id,ticker,entry_date,entry_price,tp_price,sl_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,holding_bars,rsi_at_entry,pnl_$
7283,TMO,2018-12-12,236.5254,272.0042,219.9686,2018-12-20,219.9686,STOP LOSS,-7.0,8,6,52.16,-350.00000000000006
6824,ABT,2018-12-13,63.5419,73.0732,59.094,2018-12-20,59.094,STOP LOSS,-7.0,7,5,54.53,-350.00000000000006
6608,ACN,2018-12-13,144.9737,166.7197,134.8255,2018-12-20,134.8255,STOP LOSS,-7.0,7,5,49.55,-350.00000000000006
9493,AMGN,2018-12-13,158.2736,182.0146,147.1944,2018-12-19,147.1944,STOP LOSS,-7.0,6,4,51.93,-350.00000000000006
11115,CB,2018-12-13,114.0175,131.1202,106.0363,2019-02-12,117.4223,TIME STOP,2.9862,61,40,44.37,149.31
11620,CI,2018-12-13,192.753,221.666,179.2603,2018-12-18,179.2603,STOP LOSS,-7.0,5,3,48.75,-350.00000000000006
3819,CVX,2018-12-13,84.4273,97.0914,78.5174,2018-12-19,78.5174,STOP LOSS,-7.0,6,4,48.57,-350.00000000000006
7514,DHR,2018-12-13,87.9626,101.157,81.8052,2018-12-24,81.8052,STOP LOSS,-7.0,11,7,47.13,-350.00000000000006
10385,ISRG,2018-12-13,170.75,196.3625,158.7975,2018-12-17,158.7975,STOP LOSS,-7.0,4,2,49.92,-350.00000000000006
288,MSFT,2018-12-13,102.1733,117.4993,95.0212,2018-12-17,95.0212,STOP LOSS,-7.0,4,2,53.28,-350.00000000000006
8414,PM,2018-12-13,57.2521,65.8399,53.2444,2018-12-18,53.2444,STOP LOSS,-7.0,5,3,43.28,-350.00000000000006
7284,TMO,2018-12-13,236.7705,272.2861,220.1966,2018-12-20,220.1966,STOP LOSS,-7.0,7,5,52.48,-350.00000000000006
1722,UNH,2018-12-13,240.8131,276.9351,223.9562,2018-12-18,223.9562,STOP LOSS,-7.0,5,3,52.21,-350.00000000000006
6825,ABT,2018-12-26,61.2883,70.4816,56.9981,2019-02-25,67.9756,TIME STOP,10.9112,61,40,48.86,545.56
4997,KO,2018-12-26,37.5907,43.2293,34.9594,2019-02-25,35.989,TIME STOP,-4.2608,61,40,39.12,-213.04
4514,LLY,2018-12-26,100.8995,116.0345,93.8366,2019-02-25,113.1352,TIME STOP,12.1266,61,40,48.99,606.33
6104,MCD,2018-12-26,147.0821,169.1444,136.7863,2019-02-25,154.3335,TIME STOP,4.9302,61,40,39.49,246.51
4023,MRK,2018-12-26,56.4258,64.8897,52.476,2019-02-25,61.2906,TIME STOP,8.6216,61,40,46.87,431.0800000000001
3045,PG,2018-12-26,74.9259,86.1648,69.6811,2019-02-25,83.4652,TIME STOP,11.397,61,40,44.17,569.85
6826,ABT,2018-12-27,62.1774,71.504,57.825,2019-01-03,57.825,STOP LOSS,-7.0,7,4,51.95,-350.00000000000006
9494,AMGN,2018-12-27,152.5045,175.3802,141.8292,2019-02-26,153.4818,TIME STOP,0.6408,61,40,48.86,32.04
11116,CB,2018-12-27,113.8172,130.8898,105.85,2019-02-26,120.024,TIME STOP,5.4533,61,40,51.1,272.66499999999996
7087,CRM,2018-12-27,133.577,153.6135,124.2266,2019-02-01,153.6135,TAKE PROFIT,15.0,36,24,51.94,750.0
7515,DHR,2018-12-27,87.244,100.3306,81.137,2019-02-25,100.3306,TAKE PROFIT,15.0,60,39,50.53,750.0
4998,KO,2018-12-27,38.0632,43.7727,35.3988,2019-02-26,35.7888,TIME STOP,-5.9752,61,40,44.39,-298.76
4515,LLY,2018-12-27,102.5344,117.9146,95.357,2019-02-26,113.8475,TIME STOP,11.0335,61,40,52.86,551.6750000000001
6105,MCD,2018-12-27,148.5019,170.7772,138.1068,2019-02-26,154.8406,TIME STOP,4.2684,61,40,43.07,213.42
4024,MRK,2018-12-27,57.4781,66.0998,53.4546,2019-02-26,61.5652,TIME STOP,7.1107,61,40,51.98,355.53499999999997
7716,NKE,2018-12-27,66.8006,76.8206,62.1245,2019-02-12,76.8206,TAKE PROFIT,15.0,47,31,51.95,750.0
3046,PG,2018-12-27,76.5311,88.0107,71.1739,2019-02-26,83.6832,TIME STOP,9.3454,61,40,50.61,467.27
6827,ABT,2018-12-28,62.5824,71.9697,58.2016,2019-01-03,58.2016,STOP LOSS,-7.0,6,3,53.33,-350.00000000000006
9495,AMGN,2018-12-28,152.825,175.7487,142.1272,2019-02-27,154.5638,TIME STOP,1.1378,61,40,49.36,56.88999999999999
1436,BRK-B,2018-12-28,202.08,232.392,187.9344,2019-02-27,202.29,TIME STOP,0.1039,61,40,48.73,5.195
11117,CB,2018-12-28,113.4887,130.512,105.5445,2019-02-27,118.1238,TIME STOP,4.0842,61,40,50.26,204.21
7088,CRM,2018-12-28,133.0632,153.0227,123.7488,2019-02-01,153.0227,TAKE PROFIT,15.0,35,23,51.38,750.0
7516,DHR,2018-12-28,87.5277,100.6568,81.4007,2019-02-25,100.6568,TAKE PROFIT,15.0,59,38,51.34,750.0
4999,KO,2018-12-28,37.7989,43.4687,35.153,2019-02-27,35.989,TIME STOP,-4.7881,61,40,42.19,-239.405
6106,MCD,2018-12-28,148.3752,170.6314,137.9889,2019-02-27,154.9674,TIME STOP,4.443,61,40,42.83,222.14999999999998
4025,MRK,2018-12-28,57.4705,66.091,53.4475,2019-02-27,61.4737,TIME STOP,6.9656,61,40,51.94,348.28
8182,NEE,2018-12-28,36.1043,41.52,33.577,2019-02-27,39.3107,TIME STOP,8.8808,61,40,42.61,444.0400000000001
7717,NKE,2018-12-28,66.5013,76.4765,61.8462,2019-02-12,76.4765,TAKE PROFIT,15.0,46,30,51.26,750.0
4749,PEP,2018-12-28,88.4716,101.7423,82.2786,2019-02-27,92.4879,TIME STOP,4.5397,61,40,43.32,226.98499999999999
3047,PG,2018-12-28,75.8325,87.2073,70.5242,2019-02-27,82.912,TIME STOP,9.3357,61,40,48.01,466.78499999999997
9496,AMGN,2018-12-31,155.982,179.3793,145.0632,2019-01-30,145.0632,STOP LOSS,-7.0,30,20,54.15,-350.00000000000006
1437,BRK-B,2018-12-31,204.18,234.807,189.8874,2019-02-28,201.3,TIME STOP,-1.4105,59,40,51.58,-70.525
11118,CB,2018-12-31,114.7052,131.9109,106.6758,2019-02-28,118.8963,TIME STOP,3.6539,59,40,53.3,182.69500000000002
7089,CRM,2018-12-31,135.3258,155.6246,125.853,2019-02-04,155.6246,TAKE PROFIT,15.0,35,23,53.74,750.0
7517,DHR,2018-12-31,88.6365,101.932,82.432,2019-02-25,101.932,TAKE PROFIT,15.0,56,37,54.5,750.0
5000,KO,2018-12-31,37.919,43.6069,35.2647,2019-02-28,36.3094,TIME STOP,-4.245,59,40,43.56,-212.25
6107,MCD,2018-12-31,150.0739,172.585,139.5688,2019-02-28,156.3623,TIME STOP,4.1902,59,40,47.13,209.51000000000002
8183,NEE,2018-12-31,36.3343,41.7844,33.7909,2019-02-28,39.5022,TIME STOP,8.7188,59,40,45.46,435.94
7718,NKE,2018-12-31,67.2267,77.3107,62.5209,2019-02-13,77.3107,TAKE PROFIT,15.0,44,30,52.89,750.0
4750,PEP,2018-12-31,88.5678,101.853,82.368,2019-02-28,93.4561,TIME STOP,5.5193,59,40,43.7,275.96500000000003
3048,PG,2018-12-31,76.4479,87.9151,71.0965,2019-02-28,82.6102,TIME STOP,8.0608,59,40,50.43,403.04
9497,AMGN,2019-01-02,153.7625,176.8268,142.9991,2019-03-01,154.3539,TIME STOP,0.3846,58,40,50.53,19.23
1438,BRK-B,2019-01-02,202.8,233.22,188.604,2019-03-01,203.13,TIME STOP,0.1627,58,40,49.63,8.135000000000002
11119,CB,2019-01-02,113.0269,129.981,105.1151,2019-03-01,119.0917,TIME STOP,5.3657,58,40,48.87,268.285
7090,CRM,2019-01-02,133.9228,154.0112,124.5482,2019-02-01,154.0112,TAKE PROFIT,15.0,30,21,52.05,750.0
5001,KO,2019-01-02,37.5827,43.2201,34.9519,2019-03-01,36.3414,TIME STOP,-3.3028,58,40,40.66,-165.14000000000001
6108,MCD,2019-01-02,148.7977,171.1174,138.3819,2019-03-01,157.3914,TIME STOP,5.7754,58,40,44.43,288.77
4026,MRK,2019-01-02,57.6382,66.284,53.6035,2019-03-01,62.259,TIME STOP,8.0169,58,40,52.23,400.84499999999997
7719,NKE,2019-01-02,67.1542,77.2273,62.4534,2019-02-13,77.2273,TAKE PROFIT,15.0,42,29,52.7,750.0
3049,PG,2019-01-02,75.9156,87.303,70.6015,2019-03-01,82.518,TIME STOP,8.697,58,40,48.34,434.84999999999997
2751,V,2019-01-02,126.3294,145.2788,117.4864,2019-03-01,142.3068,TIME STOP,12.6474,58,40,48.62,632.37
5002,KO,2019-01-03,37.3505,42.953,34.7359,2019-03-04,36.5576,TIME STOP,-2.1226,60,40,38.74,-106.13
6109,MCD,2019-01-03,147.8174,169.99,137.4701,2019-03-04,153.598,TIME STOP,3.9107,60,40,42.41,195.53499999999997
3050,PG,2019-01-03,75.3833,86.6908,70.1065,2019-03-04,82.8784,TIME STOP,9.9426,60,40,46.27,497.13
9498,AMGN,2019-01-04,156.5989,180.0888,145.637,2019-01-30,145.637,STOP LOSS,-7.0,26,17,54.59,-350.00000000000006
11120,CB,2019-01-04,114.0126,131.1145,106.0317,2019-03-05,118.5766,TIME STOP,4.0031,60,40,51.66,200.15499999999997
7091,CRM,2019-01-04,136.3039,156.7495,126.7626,2019-02-04,156.7495,TAKE PROFIT,15.0,31,20,54.26,750.0
5003,KO,2019-01-04,38.0952,43.8095,35.4286,2019-03-05,36.5176,TIME STOP,-4.1413,60,40,47.33,-207.06500000000003
4516,LLY,2019-01-04,104.1421,119.7634,96.8521,2019-03-05,117.3359,TIME STOP,12.6691,60,40,54.69,633.455
6110,MCD,2019-01-04,150.674,173.2751,140.1268,2019-03-05,154.2444,TIME STOP,2.3696,60,40,49.59,118.48
4027,MRK,2019-01-04,58.1567,66.8802,54.0857,2019-03-05,62.2972,TIME STOP,7.1195,60,40,54.31,355.975
289,MSFT,2019-01-04,95.1533,109.4263,88.4926,2019-03-05,104.7191,TIME STOP,10.053,60,40,47.69,502.65000000000003
8184,NEE,2019-01-04,36.0646,41.4743,33.5401,2019-03-05,39.6284,TIME STOP,9.8818,60,40,45.3,494.09000000000003
7720,NKE,2019-01-04,67.6892,77.8425,62.9509,2019-02-26,77.8425,TAKE PROFIT,15.0,53,35,53.85,750.0
4751,PEP,2019-01-04,88.5678,101.853,82.368,2019-03-05,93.7713,TIME STOP,5.8751,60,40,45.77,293.755
3051,PG,2019-01-04,76.9219,88.4602,71.5374,2019-03-05,83.0629,TIME STOP,7.9833,60,40,52.58,399.165
11826,SO,2019-01-04,33.6523,38.7002,31.2966,2019-03-05,38.1519,TIME STOP,13.3709,60,40,45.91,668.545
2752,V,2019-01-04,127.0233,146.0767,118.1316,2019-03-05,140.8596,TIME STOP,10.8928,60,40,50.35,544.64
5804,WMT,2019-01-04,27.997,32.1966,26.0372,2019-03-05,29.4652,TIME STOP,5.244,60,40,51.95,262.2
6828,ABT,2019-01-07,60.8569,69.9855,56.5969,2019-03-06,68.7185,TIME STOP,12.9182,58,40,48.33,645.9100000000001
11121,CB,2019-01-07,113.0891,130.0525,105.1729,2019-03-06,118.3547,TIME STOP,4.6561,58,40,49.5,232.80500000000004
7518,DHR,2019-01-07,86.694,99.6981,80.6254,2019-02-25,99.6981,TAKE PROFIT,15.0,49,33,49.53,750.0
5004,KO,2019-01-07,37.5987,43.2385,34.9668,2019-03-06,36.3975,TIME STOP,-3.1949,58,40,43.0,-159.745
6111,MCD,2019-01-07,152.3136,175.1606,141.6516,2019-03-06,154.8228,TIME STOP,1.6474,58,40,53.2,82.36999999999999
10875,MDLZ,2019-01-07,34.7343,39.9445,32.3029,2019-02-11,39.9445,TAKE PROFIT,15.0,35,24,46.12,750.0
4028,MRK,2019-01-07,57.5162,66.1437,53.4901,2019-03-06,61.5804,TIME STOP,7.0661,58,40,51.24,353.305
290,MSFT,2019-01-07,95.2747,109.5659,88.6054,2019-03-06,104.7659,TIME STOP,9.962,58,40,47.92,498.1
8185,NEE,2019-01-07,36.0123,41.4142,33.4915,2019-03-06,39.4706,TIME STOP,9.603,58,40,44.81,480.15000000000003
3052,PG,2019-01-07,76.6143,88.1064,71.2513,2019-03-06,82.9287,TIME STOP,8.2419,58,40,51.28,412.09499999999997
11827,SO,2019-01-07,33.577,38.6136,31.2266,2019-03-06,38.1977,TIME STOP,13.7612,58,40,45.11,688.0600000000001
2753,V,2019-01-07,129.3138,148.7108,120.2618,2019-03-06,140.7263,TIME STOP,8.8255,58,40,53.44,441.275
6412,CSCO,2019-01-08,35.4234,40.7369,32.9438,2019-02-22,40.7369,TAKE PROFIT,15.0,45,31,49.04,750.0
10386,ISRG,2019-01-08,160.9967,185.1462,149.7269,2019-02-22,185.1462,TAKE PROFIT,15.0,45,31,50.29,750.0
5005,KO,2019-01-08,38.0231,43.7266,35.3615,2019-03-07,36.2613,TIME STOP,-4.6336,58,40,47.43,-231.68
3334,MA,2019-01-08,184.9227,212.6611,171.9781,2019-02-13,212.6611,TAKE PROFIT,15.0,36,25,51.68,750.0
6112,MCD,2019-01-08,152.6348,175.53,141.9503,2019-03-07,153.5385,TIME STOP,0.5921,58,40,53.89,29.604999999999997
10876,MDLZ,2019-01-08,35.5453,40.8771,33.0571,2019-02-21,40.8771,TAKE PROFIT,15.0,44,30,54.34,750.0
4029,MRK,2019-01-08,57.9432,66.6347,53.8872,2019-03-07,61.344,TIME STOP,5.8692,58,40,53.14,293.46
291,MSFT,2019-01-08,95.9655,110.3603,89.2479,2019-03-07,103.4909,TIME STOP,7.8419,58,40,49.29,392.095
8186,NEE,2019-01-08,36.2757,41.7171,33.7364,2019-03-07,39.5463,TIME STOP,9.016,58,40,47.87,450.8
4752,PEP,2019-01-08,88.6479,101.9451,82.4426,2019-03-07,93.8278,TIME STOP,5.8432,58,40,46.69,292.16
3053,PG,2019-01-08,76.897,88.4316,71.5142,2019-03-07,82.6102,TIME STOP,7.4296,58,40,52.44,371.48
7285,TMO,2019-01-08,225.6162,259.4586,209.823,2019-03-04,259.4586,TAKE PROFIT,15.0,55,37,52.27,750.0
2754,V,2019-01-08,130.0171,149.5196,120.9159,2019-03-07,139.7933,TIME STOP,7.5192,58,40,54.39,375.96
6829,ABT,2019-01-09,61.1298,70.2993,56.8508,2019-03-08,67.7722,TIME STOP,10.8659,58,40,49.47,543.2950000000001
5572,AVGO,2019-01-09,20.4044,23.465,18.9761,2019-02-15,23.465,TAKE PROFIT,15.0,37,26,53.69,750.0
11122,CB,2019-01-09,113.6219,130.6652,105.6683,2019-03-08,117.5288,TIME STOP,3.4386,58,40,50.95,171.93
5260,COST,2019-01-09,189.7773,218.2438,176.4928,2019-03-08,206.5356,TIME STOP,8.8306,58,40,49.67,441.53000000000003
6413,CSCO,2019-01-09,35.2282,40.5125,32.7623,2019-02-19,40.5125,TAKE PROFIT,15.0,41,27,47.98,750.0
3335,MA,2019-01-09,188.2791,216.521,175.0996,2019-02-25,216.521,TAKE PROFIT,15.0,47,31,54.67,750.0
6113,MCD,2019-01-09,152.3727,175.2287,141.7066,2019-03-08,152.6709,TIME STOP,0.1957,58,40,53.2,9.785
10877,MDLZ,2019-01-09,35.4186,40.7313,32.9393,2019-02-19,40.7313,TAKE PROFIT,15.0,41,27,52.98,750.0
292,MSFT,2019-01-09,97.3377,111.9384,90.5241,2019-03-08,103.6034,TIME STOP,6.4371,58,40,51.99,321.85499999999996
8187,NEE,2019-01-09,36.1189,41.5368,33.5906,2019-03-08,39.7084,TIME STOP,9.9378,58,40,46.23,496.89
11828,SO,2019-01-09,34.2394,39.3753,31.8426,2019-03-08,38.7844,TIME STOP,13.2741,58,40,52.36,663.705
6830,ABT,2019-01-10,60.8129,69.9349,56.556,2019-03-11,68.8158,TIME STOP,13.1598,60,40,48.48,657.99
10607,ADP,2019-01-10,113.2816,130.2739,105.3519,2019-02-22,130.2739,TAKE PROFIT,15.0,43,29,48.61,750.0
11123,CB,2019-01-10,115.016,132.2684,106.9649,2019-03-11,118.4612,TIME STOP,2.9954,60,40,54.18,149.77
5261,COST,2019-01-10,190.4463,219.0132,177.1151,2019-03-11,208.231,TIME STOP,9.3384,60,40,50.55,466.91999999999996
5006,KO,2019-01-10,37.6948,43.349,35.0562,2019-03-11,36.9821,TIME STOP,-1.8908,60,40,45.52,-94.54
293,MSFT,2019-01-10,96.7123,111.2191,89.9424,2019-03-11,105.7785,TIME STOP,9.3744,60,40,50.66,468.71999999999997
8188,NEE,2019-01-10,36.6624,42.1618,34.0961,2019-03-11,39.8767,TIME STOP,8.7673,60,40,52.33,438.365
11429,PLD,2019-01-10,51.0512,58.7089,47.4776,2019-02-22,58.7089,TAKE PROFIT,15.0,43,29,54.21,750.0
6831,ABT,2019-01-11,61.033,70.188,56.7607,2019-03-12,69.1961,TIME STOP,13.3749,60,40,49.24,668.745
11124,CB,2019-01-11,115.0071,132.2582,106.9566,2019-03-12,119.0739,TIME STOP,3.5361,60,40,54.15,176.80499999999998
5262,COST,2019-01-11,190.3288,218.8781,177.0058,2019-03-12,211.1955,TIME STOP,10.9635,60,40,50.38,548.175
6414,CSCO,2019-01-11,35.3665,40.6715,32.8908,2019-02-22,40.6715,TAKE PROFIT,15.0,42,28,48.94,750.0
5007,KO,2019-01-11,37.911,43.5977,35.2573,2019-03-12,36.878,TIME STOP,-2.725,60,40,47.62,-136.25
3336,MA,2019-01-11,188.4041,216.6648,175.2159,2019-02-25,216.6648,TAKE PROFIT,15.0,45,29,54.52,750.0
8189,NEE,2019-01-11,36.7293,42.2387,34.1583,2019-03-12,40.1692,TIME STOP,9.3655,60,40,53.03,468.27500000000003
3054,PG,2019-01-11,76.3231,87.7716,70.9805,2019-03-12,83.8676,TIME STOP,9.8849,60,40,50.22,494.245
11430,PLD,2019-01-11,51.0348,58.69,47.4624,2019-02-22,58.69,TAKE PROFIT,15.0,42,28,54.13,750.0
5008,KO,2019-01-14,37.7589,43.4227,35.1158,2019-03-13,37.0141,TIME STOP,-1.9724,58,40,46.27,-98.61999999999999
11431,PLD,2019-01-14,51.0266,58.6806,47.4547,2019-02-22,58.6806,TAKE PROFIT,15.0,39,27,54.09,750.0
6832,ABT,2019-01-15,62.3242,71.6729,57.9615,2019-03-14,69.8505,TIME STOP,12.0761,58,40,53.7,603.8050000000001
10608,ADP,2019-01-15,113.1705,130.146,105.2485,2019-02-22,130.146,TAKE PROFIT,15.0,38,26,48.84,750.0
11621,CI,2019-01-15,178.7478,205.56,166.2355,2019-02-08,166.2355,STOP LOSS,-7.0,24,17,51.69,-350.00000000000006
6415,CSCO,2019-01-15,35.7975,41.1671,33.2917,2019-02-25,41.1671,TAKE PROFIT,15.0,41,27,51.92,750.0
5009,KO,2019-01-15,38.0952,43.8095,35.4286,2019-03-14,36.9172,TIME STOP,-3.0924,58,40,49.68,-154.62
4030,MRK,2019-01-15,56.8071,65.3281,52.8306,2019-03-14,62.5587,TIME STOP,10.1248,58,40,48.28,506.24
294,MSFT,2019-01-15,98.0285,112.7328,91.1666,2019-03-14,107.4284,TIME STOP,9.5889,58,40,53.65,479.445
8190,NEE,2019-01-15,36.5224,42.0007,33.9658,2019-03-14,40.1881,TIME STOP,10.037,58,40,50.87,501.8500000000001
3055,PG,2019-01-15,76.5228,88.0012,71.1662,2019-03-14,84.9322,TIME STOP,10.9895,58,40,51.28,549.4749999999999
6833,ABT,2019-01-16,61.7494,71.0118,57.4269,2019-03-15,70.6289,TIME STOP,14.3799,58,40,51.63,718.9949999999999
10609,ADP,2019-01-16,113.5382,130.5689,105.5905,2019-02-22,130.5689,TAKE PROFIT,15.0,37,25,49.8,750.0
11622,CI,2019-01-16,178.9115,205.7483,166.3877,2019-02-08,166.3877,STOP LOSS,-7.0,23,16,51.9,-350.00000000000006
6416,CSCO,2019-01-16,35.7487,41.111,33.2463,2019-02-25,41.111,TAKE PROFIT,15.0,40,26,51.57,750.0
4031,MRK,2019-01-16,56.891,65.4246,52.9086,2019-03-15,62.6201,TIME STOP,10.0704,58,40,48.71,503.5199999999999
295,MSFT,2019-01-16,98.3739,113.13,91.4878,2019-03-15,108.6659,TIME STOP,10.4621,58,40,54.36,523.1049999999999
8191,NEE,2019-01-16,36.514,41.9911,33.958,2019-03-15,40.2429,TIME STOP,10.2121,58,40,50.79,510.60499999999996
6834,ABT,2019-01-17,62.3685,71.7237,58.0027,2019-03-18,69.7179,TIME STOP,11.7839,60,40,53.7,589.1949999999999
10610,ADP,2019-01-17,113.6921,130.746,105.7337,2019-02-22,130.746,TAKE PROFIT,15.0,36,24,50.22,750.0
6417,CSCO,2019-01-17,35.952,41.3448,33.4353,2019-02-25,41.3448,TAKE PROFIT,15.0,39,25,52.99,750.0
4032,MRK,2019-01-17,57.6458,66.2927,53.6106,2019-03-18,62.4512,TIME STOP,8.3361,60,40,52.57,416.805
8192,NEE,2019-01-17,36.6833,42.1858,34.1155,2019-03-18,40.165,TIME STOP,9.4911,60,40,52.49,474.55499999999995
5263,COST,2019-01-18,193.1135,222.0805,179.5956,2019-03-19,214.9034,TIME STOP,11.2834,60,40,54.84,564.1700000000001
5010,KO,2019-01-18,38.1273,43.8463,35.4583,2019-03-19,36.8041,TIME STOP,-3.4704,60,40,50.65,-173.51999999999998
4033,MRK,2019-01-18,57.8517,66.5295,53.8021,2019-03-19,62.8811,TIME STOP,8.6936,60,40,53.59,434.68
8193,NEE,2019-01-18,36.8088,42.3301,34.2321,2019-03-19,39.6663,TIME STOP,7.7632,60,40,53.76,388.16
3056,PG,2019-01-18,76.6334,88.1284,71.2691,2019-03-19,85.4184,TIME STOP,11.4636,60,40,52.08,573.1800000000001
4292,ABBV,2019-01-22,65.7057,75.5616,61.1063,2019-01-25,61.1063,STOP LOSS,-7.0,3,3,54.13,-350.00000000000006
5011,KO,2019-01-22,38.2154,43.9477,35.5403,2019-03-20,36.7798,TIME STOP,-3.7564,57,40,51.53,-187.82
4034,MRK,2019-01-22,57.8212,66.4944,53.7737,2019-03-20,63.0116,TIME STOP,8.9766,57,40,53.41,448.83
4293,ABBV,2019-01-23,65.5501,75.3826,60.9616,2019-01-25,60.9616,STOP LOSS,-7.0,2,2,53.52,-350.00000000000006
11623,CI,2019-01-23,179.0843,205.947,166.5484,2019-02-08,166.5484,STOP LOSS,-7.0,16,12,52.45,-350.00000000000006
1439,BRK-B,2019-01-25,202.75,233.1625,188.5575,2019-03-25,199.44,TIME STOP,-1.6326,59,40,54.68,-81.63
9289,LOW,2019-01-25,82.4979,94.8726,76.7231,2019-02-27,94.8726,TAKE PROFIT,15.0,33,22,52.14,750.0
11624,CI,2019-01-29,180.4212,207.4844,167.7917,2019-02-07,167.7917,STOP LOSS,-7.0,9,7,54.22,-350.00000000000006
9290,LOW,2019-01-29,82.155,94.4782,76.4041,2019-02-27,94.4782,TAKE PROFIT,15.0,29,20,51.1,750.0
5012,KO,2019-01-30,38.3274,44.0766,35.6445,2019-02-27,35.6445,STOP LOSS,-7.0,28,19,52.68,-350.00000000000006
4517,LLY,2019-01-30,106.2129,122.1448,98.778,2019-03-28,117.756,TIME STOP,10.8679,57,40,54.61,543.3950000000001
296,MSFT,2019-01-30,99.3074,114.2035,92.3559,2019-03-28,109.6222,TIME STOP,10.3867,57,40,53.92,519.3349999999999
2755,V,2019-01-30,130.7774,150.394,121.6229,2019-03-28,147.2576,TIME STOP,12.6017,57,40,53.37,630.0849999999999
9762,CAT,2019-01-31,114.7691,131.9845,106.7353,2019-03-29,116.7773,TIME STOP,1.7497,57,40,54.9,87.485
5013,KO,2019-01-31,38.5437,44.3252,35.8456,2019-02-26,35.8456,STOP LOSS,-7.0,26,17,54.91,-350.00000000000006
4035,MRK,2019-01-31,56.7537,65.2667,52.7809,2019-03-29,63.8484,TIME STOP,12.5009,57,40,49.64,625.0450000000001
8194,NEE,2019-02-01,37.1704,42.7459,34.5685,2019-04-01,40.085,TIME STOP,7.8414,59,40,54.98,392.07
297,MSFT,2019-02-04,98.71,113.5165,91.8003,2019-04-02,111.741,TIME STOP,13.2012,57,40,52.47,660.06
5805,WMT,2019-02-05,28.6442,32.9408,26.6391,2019-04-03,29.2773,TIME STOP,2.2102,57,40,51.03,110.51
9499,AMGN,2019-02-06,152.849,175.7763,142.1496,2019-04-04,155.2986,TIME STOP,1.6026,57,40,45.82,80.13
298,MSFT,2019-02-06,98.9807,113.8278,92.0521,2019-04-04,111.9003,TIME STOP,13.0527,57,40,52.59,652.635
5806,WMT,2019-02-06,28.6562,32.9546,26.6503,2019-04-04,29.5544,TIME STOP,3.1346,57,40,51.19,156.73
5807,WMT,2019-02-11,28.824,33.1476,26.8063,2019-04-09,29.7292,TIME STOP,3.1404,57,40,52.99,157.02
9763,CAT,2019-02-12,114.3468,131.4988,106.3425,2019-04-10,118.5356,TIME STOP,3.6632,57,40,54.82,183.16
11125,CB,2019-02-12,117.4223,135.0357,109.2028,2019-04-10,122.6778,TIME STOP,4.4757,57,40,53.86,223.785
5264,COST,2019-02-12,192.103,220.9185,178.6558,2019-04-01,220.9185,TAKE PROFIT,15.0,48,33,53.6,750.0
299,MSFT,2019-02-12,99.7835,114.7511,92.7987,2019-04-10,112.6785,TIME STOP,12.9229,57,40,54.55,646.1450000000001
11126,CB,2019-02-13,117.662,135.3114,109.4257,2019-04-11,123.1956,TIME STOP,4.7029,57,40,54.71,235.14499999999998
300,MSFT,2019-02-13,99.7089,114.6652,92.7292,2019-04-11,112.8097,TIME STOP,13.1391,57,40,54.33,656.9549999999999
1723,UNH,2019-02-13,233.4245,268.4382,217.0848,2019-02-28,217.0848,STOP LOSS,-7.0,15,10,52.08,-350.00000000000006
9764,CAT,2019-02-14,114.3037,131.4493,106.3025,2019-04-12,121.6987,TIME STOP,6.4696,57,40,54.52,323.48
301,MSFT,2019-02-14,99.7929,114.7618,92.8074,2019-04-12,113.391,TIME STOP,13.6263,57,40,54.55,681.3149999999999
1724,UNH,2019-02-14,234.7784,269.9951,218.3439,2019-02-28,218.3439,STOP LOSS,-7.0,14,9,53.99,-350.00000000000006
1440,BRK-B,2019-02-15,205.29,236.0835,190.9197,2019-04-15,209.74,TIME STOP,2.1677,59,40,53.79,108.38499999999999
6114,MCD,2019-02-15,152.1023,174.9176,141.4551,2019-04-15,163.175,TIME STOP,7.2798,59,40,54.42,363.99
1441,BRK-B,2019-02-19,205.69,236.5435,191.2917,2019-04-16,211.8,TIME STOP,2.9705,56,40,54.47,148.525
6115,MCD,2019-02-19,151.4938,174.2179,140.8892,2019-04-16,163.0475,TIME STOP,7.6265,56,40,52.34,381.325
9500,AMGN,2019-02-25,153.2638,176.2533,142.5353,2019-04-22,142.5353,STOP LOSS,-7.0,56,39,51.74,-350.00000000000006
1017,GOOGL,2019-02-25,55.4086,63.7198,51.53,2019-04-23,63.0087,TIME STOP,13.7166,57,40,53.31,685.83
9501,AMGN,2019-02-26,153.4818,176.504,142.738,2019-04-22,142.738,STOP LOSS,-7.0,55,38,52.25,-350.00000000000006
1018,GOOGL,2019-02-26,55.6406,63.9867,51.7458,2019-04-24,62.4861,TIME STOP,12.3029,57,40,54.7,615.145
9502,AMGN,2019-02-27,154.5638,177.7483,143.7443,2019-04-18,143.7443,STOP LOSS,-7.0,50,36,54.77,-350.00000000000006
1019,GOOGL,2019-02-27,55.6843,64.0369,51.7864,2019-04-25,62.8476,TIME STOP,12.8641,57,40,54.98,643.205
9503,AMGN,2019-03-01,154.3539,177.5069,143.5491,2019-04-18,143.5491,STOP LOSS,-7.0,48,34,53.97,-350.00000000000006
1442,BRK-B,2019-03-01,203.13,233.5995,188.9109,2019-04-29,216.58,TIME STOP,6.6214,59,40,49.88,331.07000000000005
