date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2019-08-29,591562.1019492765,465665.6100000001,25896.49194927637,240,599643.9109943467,-0.013477680498195532
2019-08-30,591676.578752827,465817.2750000001,25859.303752826923,252,599643.9109943467,-0.013286772525227586
2019-09-03,579901.5471729699,465912.9650000001,13988.582172969776,253,599643.9109943467,-0.03292347918390348
2019-09-04,594969.9620232402,465912.9650000001,29056.997023240114,262,599643.9109943467,-0.007794540869023536
2019-09-05,613612.6220735705,466178.25000000006,47434.37207357052,264,613612.6220735705,0.0
2019-09-06,616164.0272242536,466421.57500000007,49742.45222425362,263,616164.0272242536,0.0
2019-09-09,606576.6133656007,468009.99000000005,38566.62336560075,262,616164.0272242536,-0.015559840294220195
2019-09-10,594916.6378536916,467989.38500000007,26927.252853691563,261,616164.0272242536,-0.03448333306032003
2019-09-11,603734.4123644172,468070.8900000001,35663.52236441705,261,616164.0272242536,-0.020172574688967715
2019-09-12,613432.1418974544,468029.0700000001,45403.071897454356,265,616164.0272242536,-0.00443369818115813
2019-09-13,609161.5767249098,468057.4250000001,41104.15172490976,268,616164.0272242536,-0.01136458830757947
2019-09-16,601957.2276982593,468342.25500000006,33614.9726982592,267,616164.0272242536,-0.02305684671335695
2019-09-17,608461.897380779,468481.12000000005,39980.77738077895,274,616164.0272242536,-0.012500129029232365
2019-09-18,611117.7241001558,468676.22500000003,42441.49910015569,281,616164.0272242536,-0.008189869744312905
2019-09-19,613776.9224397803,469422.92,44354.00243978045,286,616164.0272242536,-0.0038741385069605005
2019-09-20,606831.9673062186,469671.38999999996,37160.577306218715,286,616164.0272242536,-0.015145415028648967
2019-09-23,605745.8826259054,471074.92,34670.96262590551,287,616164.0272242536,-0.016908070153463406
2019-09-24,595429.6685505969,471321.38000000006,24108.28855059676,289,616164.0272242536,-0.033650712728333976
2019-09-25,603668.1331644192,471598.645,32069.488164419185,295,616164.0272242536,-0.02028014215001639
2019-09-26,603724.4718566841,471685.85000000003,32038.621856683934,306,616164.0272242536,-0.020188707581012655
2019-09-27,592537.1777289376,472216.09,20321.08772893751,312,616164.0272242536,-0.0383450647090714
2019-09-30,601893.5678190655,472966.09,28927.477819065483,322,616164.0272242536,-0.023160163162193714
2019-10-01,584050.4990693787,473366.09,10684.409069378647,324,616164.0272242536,-0.052118472900053225
2019-10-02,551892.330441069,467679.16000000003,-15786.82955893101,304,616164.0272242536,-0.10430939480956247
2019-10-03,569675.9724464975,465660.04000000004,4015.9324464975134,284,616164.0272242536,-0.07544753137760951
2019-10-04,593532.3474952314,469139.5149999999,24392.832495231574,288,616164.0272242536,-0.03672995944111712
2019-10-07,584573.2627433912,471868.3199999999,12704.942743391337,285,616164.0272242536,-0.05127005648670391
2019-10-08,561728.1563672575,471767.94999999995,-10039.793632742438,275,616164.0272242536,-0.08834639552429469
2019-10-09,576154.9297758928,473991.615,2163.314775892786,274,616164.0272242536,-0.06493254341477406
2019-10-10,583128.9278591066,475673.70499999996,7455.222859106665,285,616164.0272242536,-0.05361413179858343
2019-10-11,593966.4431728914,477560.39499999996,16406.048172891326,292,616164.0272242536,-0.03602544626202819
2019-10-14,594750.4424597219,479459.1249999998,15291.31745972219,294,616164.0272242536,-0.034753058955741656
2019-10-15,608515.6445622551,482395.1349999999,26120.509562255284,290,616164.0272242536,-0.012412900338329647
2019-10-16,605995.8048679162,483537.0649999998,22458.739867916327,287,616164.0272242536,-0.016502460233103977
2019-10-17,607988.6477686536,486017.20999999985,21971.437768653763,286,616164.0272242536,-0.01326818686970277
2019-10-18,606612.6809342634,486369.5099999999,20243.170934263504,284,616164.0272242536,-0.015501304633147694
2019-10-21,612534.0611792882,488619.5099999999,23914.551179288315,288,616164.0272242536,-0.005891233315450162
2019-10-22,591664.4328487227,488267.4999999999,3396.932848722738,280,616164.0272242536,-0.0397614811852921
2019-10-23,595575.1233756864,486176.8299999999,9398.293375686531,267,616164.0272242536,-0.033414647624461113
2019-10-24,600853.8074755867,485313.975,15539.832475586718,252,616164.0272242536,-0.02484763646076149
2019-10-25,604193.2201377207,486690.295,17502.92513772073,246,616164.0272242536,-0.019427955150936094
2019-10-28,613184.2444833816,489309.80499999993,23874.43948338172,241,616164.0272242536,-0.004836021918214861
2019-10-29,613368.0869481625,490072.61,23295.476948162566,243,616164.0272242536,-0.004537655806825525
2019-10-30,621690.8274131458,491450.535,30240.292413145882,244,621690.8274131458,0.0
2019-10-31,619685.0082262816,492095.30499999993,27589.703226281625,246,621690.8274131458,-0.003226393407170569
2019-11-01,628512.800652142,492095.30499999993,36417.495652142126,250,628512.800652142,0.0
2019-11-04,626488.376879067,494875.4199999999,31612.95687906712,249,628512.800652142,-0.0032209746101821146
2019-11-05,618182.6151497067,495625.4199999999,22557.195149706822,250,628512.800652142,-0.016435919032542823
2019-11-06,623603.3133792635,495625.4199999999,27977.893379263583,254,628512.800652142,-0.007811276505083842
2019-11-07,627279.3270006792,495708.2099999999,31571.117000679238,254,628512.800652142,-0.0019625274937645765
2019-11-08,631649.6204731171,495777.03999999986,35872.580473117254,256,631649.6204731171,0.0
2019-11-11,628769.192854461,495768.6749999999,33000.51785446124,258,631649.6204731171,-0.004560166784393194
2019-11-12,632383.4105145776,501364.4849999999,31018.92551457776,248,632383.4105145776,0.0
2019-11-13,638196.012521059,501554.1799999999,36641.832521059114,250,638196.012521059,0.0
2019-11-14,642829.2623551409,501671.08499999985,41158.17735514103,250,642829.2623551409,0.0
2019-11-15,651833.7682653958,502173.0649999998,49660.703265395925,252,651833.7682653958,0.0
2019-11-18,650945.18365729,502798.9599999998,48146.22365729021,247,651833.7682653958,-0.0013632073871693295
2019-11-19,652193.3285199415,507229.7949999998,44963.5335199417,239,652193.3285199415,0.0
2019-11-20,651103.366240904,509795.82499999984,41307.54124090418,231,652193.3285199415,-0.0016712257414700504
2019-11-21,647339.6671891937,511336.61499999993,36003.05218919366,224,652193.3285199415,-0.007442059154089464
2019-11-22,648718.9515356981,511381.42499999993,37337.52653569823,219,652193.3285199415,-0.005327219449067333
2019-11-25,653846.3871932043,515419.0899999999,38427.297193204366,210,653846.3871932043,0.0
2019-11-26,662255.4439206647,516169.51499999996,46085.92892066487,209,662255.4439206647,0.0
2019-11-27,665154.9360331759,516455.42999999993,48699.50603317595,212,665154.9360331759,0.0
2019-11-29,662311.2569791079,516859.2299999999,45452.02697910786,213,665154.9360331759,-0.00427521303687084
2019-12-02,653951.1774984096,519710.2249999999,34240.95249840974,203,665154.9360331759,-0.016843832809213977
2019-12-03,650341.4488264665,522779.915,27561.533826466428,193,665154.9360331759,-0.022270731831373847
2019-12-04,656229.9875202373,522980.26499999996,33249.72252023746,192,665154.9360331759,-0.01341784902952814
2019-12-05,658156.5800092558,525789.3099999999,32367.270009255888,187,665154.9360331759,-0.010521392302456078
2019-12-06,666183.9504832651,531080.9099999999,35103.04048326514,179,666183.9504832651,0.0
2019-12-09,663421.0647761283,535145.545,28275.519776128243,173,666183.9504832651,-0.0041473315367813735
2019-12-10,662744.4179694519,538843.61,23900.80796945188,167,666183.9504832651,-0.0051630371931328245
2019-12-11,662123.9966906543,540304.5000000001,21819.496690654236,164,666183.9504832651,-0.006094343446229278
2019-12-12,666583.2504138168,541142.3600000002,25440.890413816607,163,666583.2504138168,0.0
2019-12-13,668845.6117228654,543071.8050000002,25773.806722865225,158,668845.6117228654,0.0
2019-12-16,673144.3183150103,545432.5050000001,27711.81331501017,154,673144.3183150103,0.0
2019-12-17,674168.5970425205,546749.935,27418.662042520427,152,674168.5970425205,0.0
2019-12-18,672439.8242622511,546840.9500000001,25598.8742622511,151,674168.5970425205,-0.002564303332806106
2019-12-19,675681.8230105942,546895.7550000001,28786.068010594066,152,675681.8230105942,0.0
2019-12-20,678964.0129125225,548331.4000000001,30632.61291252243,150,678964.0129125225,0.0
2019-12-23,678586.0728831341,550556.0250000001,28030.047883134008,147,678964.0129125225,-0.000556642211075653
2019-12-24,678419.5963937826,551612.3750000001,26807.22139378253,145,678964.0129125225,-0.0008018341302133969
2019-12-26,681560.1598958904,552790.2500000001,28769.909895890276,144,681560.1598958904,0.0
2019-12-27,682777.9207994587,554975.8450000002,27802.075799458507,139,682777.9207994587,0.0
2019-12-30,678576.8572033965,556030.6750000002,22546.1822033963,137,682777.9207994587,-0.006152899014577495
2019-12-31,679676.1243753156,557423.1450000001,22252.979375315455,134,682777.9207994587,-0.004542906748524089
2020-01-02,680837.8091210624,558272.2050000001,22565.60412106236,131,682777.9207994587,-0.0028414973877958216
2020-01-03,679060.2565050699,558938.22,20122.036505069966,130,682777.9207994587,-0.005444909949688825
2020-01-06,680156.8760338126,560426.5149999999,19730.361033812755,128,682777.9207994587,-0.003838795435237796
2020-01-07,676378.5327236913,562985.3549999999,13393.177723691453,122,682777.9207994587,-0.009372576178612313
2020-01-08,678984.97534543,565299.5499999999,13685.425345429989,120,682777.9207994587,-0.005555167117278326
2020-01-09,682657.0033749331,567677.7849999999,14979.218374933225,122,682777.9207994587,-0.0001770962722169589
2020-01-10,680308.353241241,569214.0099999999,11094.343241241042,125,682777.9207994587,-0.003616941150244246
2020-01-13,685479.6214122908,572648.19,12831.431412290869,120,685479.6214122908,0.0
2020-01-14,684613.7279444555,574414.855,10198.872944455437,120,685479.6214122908,-0.0012631935958232754
2020-01-15,688659.766474715,575770.1749999999,12889.591474714987,119,688659.766474715,0.0
2020-01-16,693049.3892115711,576935.1099999999,16114.27921157115,122,693049.3892115711,0.0
2020-01-17,694626.5754850714,577550.7399999999,17075.83548507158,123,694626.5754850714,0.0
2020-01-21,695759.4776702368,577961.9599999998,17797.517670236964,124,695759.4776702368,0.0
2020-01-22,694639.2280211512,577579.7199999999,17059.508021151298,124,695759.4776702368,-0.0016101105123811355
2020-01-23,695541.9909006698,577346.6399999999,18195.35090066992,123,695759.4776702368,-0.0003125890146624677
2020-01-24,692247.2403608019,577902.3249999998,14344.915360802057,120,695759.4776702368,-0.005048062472962189
2020-01-27,684687.9947135377,576288.5949999999,8399.399713537907,114,695759.4776702368,-0.015912802214023913
2020-01-28,689015.0758080379,576572.3299999998,12442.745808038062,112,695759.4776702368,-0.009693582450048255
2020-01-29,687811.7310743522,576745.0849999997,11066.646074352488,116,695759.4776702368,-0.011423123724448314
2020-01-30,684334.1883306525,569128.9949999998,15205.193330652732,97,695759.4776702368,-0.016421320450915156
2020-01-31,674289.6098489248,567131.4999999998,7158.10984892502,88,695759.4776702368,-0.030858175145819455
2020-02-03,674082.7087875912,566781.4999999998,7301.208787591442,93,695759.4776702368,-0.03115554955173694
2020-02-04,680541.8728324028,567106.4449999998,13435.427832403006,105,695759.4776702368,-0.021871933227256113
2020-02-05,688192.7619034019,567343.7749999998,20848.98690340208,113,695759.4776702368,-0.010875476381826954
2020-02-06,690050.6563593835,567830.0899999997,22220.56635938375,119,695759.4776702368,-0.008205164994617764
2020-02-07,688412.863673625,568424.2799999998,19988.583673625228,124,695759.4776702368,-0.01055912888346422
2020-02-10,691875.2559003138,568970.2599999998,22904.995900314127,129,695759.4776702368,-0.00558270766634672
2020-02-11,694208.4291437777,572337.4249999997,21871.004143778024,128,695759.4776702368,-0.0022292883909434957
2020-02-12,699132.456799082,572677.7499999997,26454.70679908236,129,699132.456799082,0.0
2020-02-13,700067.2061100927,573144.4649999996,26922.741110093102,131,700067.2061100927,0.0
2020-02-14,700439.0371797966,574322.9099999996,26116.12717979699,131,700439.0371797966,0.0
2020-02-18,698133.5610014882,574939.6999999996,23193.86100148868,130,700439.0371797966,-0.003291472998979361
2020-02-19,701720.5901176033,576049.2699999997,25671.32011760366,132,701720.5901176033,0.0
2020-02-20,699548.817073625,577761.0349999997,21787.782073625414,130,701720.5901176033,-0.003094925636447865
2020-02-21,695838.520855006,578924.6449999997,16913.875855006303,131,701720.5901176033,-0.008382352385600589
2020-02-24,672357.2450770659,576227.4849999996,-3870.239922933723,119,701720.5901176033,-0.041844781889065485
2020-02-25,656119.9459476853,560828.9499999996,-4709.004052314367,72,701720.5901176033,-0.06498404751423315
2020-02-26,655362.8541762789,559082.8149999996,-3719.9608237206207,64,701720.5901176033,-0.06606295524769357
2020-02-27,644490.4925764913,548438.2549999997,-3947.762423508356,32,701720.5901176033,-0.08155681669754145
2020-02-28,639479.518928585,541438.2549999997,-1958.736071414698,13,701720.5901176033,-0.08869779804891742
2020-03-02,642220.6461948409,541438.2549999997,782.3911948412131,43,701720.5901176033,-0.084791503570945
2020-03-03,636914.5891887768,541438.2549999997,-4523.665811222823,60,701720.5901176033,-0.09235299895926596
2020-03-04,652553.7037977262,541667.4149999997,10886.288797726476,91,701720.5901176033,-0.07006618732911496
2020-03-05,639698.0548762641,541317.4149999997,-1619.3601237356238,111,701720.5901176033,-0.08838636932535315
2020-03-06,630496.7429047504,530467.4149999997,29.327904750717874,95,701720.5901176033,-0.10149887037077865
2020-03-09,607531.2823823944,511755.2049999997,-4223.922617605282,41,701720.5901176033,-0.13422622773463644
2020-03-10,611308.0603797447,509385.2049999997,1922.8553797449931,47,701720.5901176033,-0.1288440598881473
2020-03-11,600602.1821559732,504268.9899999997,-3666.807844026633,34,701720.5901176033,-0.14410067110141866
2020-03-12,592647.681470171,493068.9899999997,-421.30852982883994,2,701720.5901176033,-0.1554363804960497
2020-03-13,593662.4152095021,493068.9899999997,593.425209502315,11,701720.5901176033,-0.15399031527632878
2020-03-16,589753.0748220322,489918.9899999997,-165.91517796752996,2,701720.5901176033,-0.15956139362649469
2020-03-17,590803.5250945766,489918.9899999997,884.5350945768909,9,701720.5901176033,-0.15806442989571923
2020-03-18,590888.0389415656,489918.9899999997,969.0489415657987,14,701720.5901176033,-0.157943991863575
2020-03-19,587195.8587662613,488168.9899999997,-973.131233738478,12,701720.5901176033,-0.16320560200770018
2020-03-20,584756.2968536075,486068.9899999997,-1312.6931463922215,7,701720.5901176033,-0.16668214516035995
2020-03-23,584826.8888907207,485018.9899999997,-192.10110927905313,5,701720.5901176033,-0.16658154666274239
2020-03-24,585187.7878343468,485018.9899999997,168.79783434703032,8,701720.5901176033,-0.16606724089958158
2020-03-25,583956.4367840271,484318.9899999997,-362.5532159725731,8,701720.5901176033,-0.16782200065390662
2020-03-26,585479.3053473869,484318.9899999997,1160.3153473871585,17,701720.5901176033,-0.16565180843665317
2020-03-27,583343.0257230513,484318.9899999997,-975.9642769485067,20,701720.5901176033,-0.16869615351419687
2020-03-30,587552.4673891776,484318.9899999997,3233.4773891778377,32,701720.5901176033,-0.16269741024599538
2020-03-31,585251.1887434741,483968.9899999997,1282.1987434743073,41,701720.5901176033,-0.16597689025287088
2020-04-01,577420.4699748879,480468.9899999997,-3048.520025111877,33,701720.5901176033,-0.17713620192031643
