date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2019-05-09,551502.5330340875,451286.23499999975,216.29803408778642,109,584881.3054861627,-0.057069309856518924
2019-05-10,555760.5134921065,451239.25999999983,4521.253492106723,112,584881.3054861627,-0.04978923368024313
2019-05-13,544997.8705906792,451229.77499999985,-6231.904409320707,111,584881.3054861627,-0.06819064743799885
2019-05-14,550098.2284121416,451234.90999999986,-1136.6815878583777,121,584881.3054861627,-0.05947031773414069
2019-05-15,551176.3431612037,451215.54499999987,-39.20183879624738,133,584881.3054861627,-0.05762701253879687
2019-05-16,557154.5350164563,451003.8099999999,6150.7250164563975,151,584881.3054861627,-0.0474058073144592
2019-05-17,554050.9460891051,450303.8099999999,3747.1360891053005,162,584881.3054861627,-0.05271216417394442
2019-05-20,551292.7824838638,448903.8099999999,2388.9724838639827,168,584881.3054861627,-0.05742793056854434
2019-05-21,555078.8071530001,448903.8099999999,6174.997153000317,181,584881.3054861627,-0.050954780147042356
2019-05-22,553722.1926483662,447200.8649999999,6521.327648366324,184,584881.3054861627,-0.05327424991280327
2019-05-23,546473.0457139817,446538.40499999985,-65.35928601811923,186,584881.3054861627,-0.06566846881908006
2019-05-24,548129.0354094323,446452.21999999986,1676.8154094324366,189,584881.3054861627,-0.062837142736476
2019-05-28,538777.4792747268,446444.7649999999,-7667.2857252731,187,584881.3054861627,-0.07882595285399596
2019-05-29,529013.1244748018,442060.1049999999,-13046.980525198109,174,584881.3054861627,-0.09552054491624129
2019-05-30,531219.3665940536,438657.4949999999,-7438.128405946324,170,584881.3054861627,-0.09174842551601892
2019-05-31,522213.47583644197,432800.4249999999,-10586.949163557818,155,584881.3054861627,-0.10714623473497786
2019-06-03,518564.8392923833,422738.5199999999,-4173.680707616618,128,584881.3054861627,-0.11338448600037931
2019-06-04,528359.6613252829,423016.3149999999,5343.346325283033,141,584881.3054861627,-0.09663780262885657
2019-06-05,539215.3043983319,423016.3149999999,16198.989398332007,149,584881.3054861627,-0.07807738195679281
2019-06-06,545689.0521957651,423827.16999999987,21861.882195765167,155,584881.3054861627,-0.06700890064834664
2019-06-07,553190.0487795464,424423.95499999984,28766.09377954658,160,584881.3054861627,-0.05418408215368409
2019-06-10,555703.3872649586,424985.89999999985,30717.487264958727,163,584881.3054861627,-0.04988690516779459
2019-06-11,554493.8688303328,423735.57999999984,30758.288830332876,163,584881.3054861627,-0.051954877632088725
2019-06-12,555511.760937279,423960.06999999983,31551.690937279127,164,584881.3054861627,-0.05021453801548892
2019-06-13,558825.170636037,423960.06999999983,34865.10063603713,167,584881.3054861627,-0.04454944038340802
2019-06-14,558341.5660733551,423050.9399999998,35290.62607335536,164,584881.3054861627,-0.045376282613011965
2019-06-17,558722.1529714887,423155.4399999998,35566.71297148885,163,584881.3054861627,-0.04472557469233884
2019-06-18,567299.66511519,424953.44499999983,42346.22011519015,164,584881.3054861627,-0.03006018521374787
2019-06-19,570400.3910520594,427566.5299999998,42833.861052059554,161,584881.3054861627,-0.0247587233482639
2019-06-20,578591.7015084422,429729.90499999974,48861.79650844238,160,584881.3054861627,-0.01075364166835946
2019-06-21,576889.1693780092,431119.18999999977,45769.979378009484,159,584881.3054861627,-0.013664543614554936
2019-06-24,574620.3445845052,431119.18999999977,43501.15458450545,160,584881.3054861627,-0.017543663655189667
2019-06-25,567431.4502965265,432088.55499999976,35342.895296526855,158,584881.3054861627,-0.02983486568292948
2019-06-26,565397.8984894303,432642.7699999998,32755.128489430484,156,584881.3054861627,-0.0333117280617089
2019-06-27,569109.4353838932,433002.8999999998,36106.53538389342,155,584881.3054861627,-0.026965933009535425
2019-06-28,573826.0653488783,433002.8999999998,40823.16534887847,156,584881.3054861627,-0.01890168147551763
2019-07-01,581759.8668052459,433221.36999999976,48538.49680524606,156,584881.3054861627,-0.005336875450861256
2019-07-02,582409.1889244034,433748.5199999998,48660.66892440358,158,584881.3054861627,-0.004226697859156858
2019-07-03,589155.6160137919,435248.5199999998,53907.096013792136,159,589155.6160137919,0.0
2019-07-05,587804.1972590869,435450.8549999998,52353.34225908709,161,589155.6160137919,-0.002293823088454383
2019-07-08,585168.6513271426,436720.75999999983,48447.89132714284,159,589155.6160137919,-0.006767252281536296
2019-07-09,586503.4576820859,439103.0899999999,47400.367682086086,153,589155.6160137919,-0.004501626157194849
2019-07-10,588623.1679663938,440546.2949999999,48076.87296639377,154,589155.6160137919,-0.0009037477245835701
2019-07-11,593085.535450524,445191.775,47893.76045052389,146,593085.535450524,0.0
2019-07-12,594054.1289821662,452595.32999999996,41458.79898216627,136,594054.1289821662,0.0
2019-07-15,594472.9632698301,458178.7099999999,36294.253269830086,124,594472.9632698301,0.0
2019-07-16,591552.3286424015,459911.535,31640.793642401557,120,594472.9632698301,-0.004912981427050878
2019-07-17,590195.1522928727,461633.67500000005,28561.47729287256,117,594472.9632698301,-0.007195972300284015
2019-07-18,595094.6297546191,465357.92500000005,29736.704754619066,109,595094.6297546191,0.0
2019-07-19,590581.8154892566,466713.45,23868.365489256736,108,595094.6297546191,-0.007583355721464402
2019-07-22,592715.5038629401,468023.07499999995,24692.428862940156,108,595094.6297546191,-0.003997895078737268
2019-07-23,596799.0567494956,470463.6649999999,26335.39174949565,108,596799.0567494956,0.0
2019-07-24,599516.3681033639,474213.6649999999,25302.703103363965,107,599516.3681033639,0.0
2019-07-25,597942.0866093852,474963.6649999999,22978.42160938523,109,599516.3681033639,-0.0026259191203721333
2019-07-26,600213.532811906,477178.2949999999,23035.23781190606,114,600213.532811906,0.0
2019-07-29,599769.5759657436,478235.0349999999,21534.540965743727,120,600213.532811906,-0.0007396648390822769
2019-07-30,597727.0732183112,480705.0599999999,17022.0132183114,122,600213.532811906,-0.004142625012045431
2019-07-31,590502.1155744597,484361.9249999999,6140.190574459886,113,600213.532811906,-0.016179937149950363
2019-08-01,582796.6444324695,484751.6299999999,-1954.985567530339,107,600213.532811906,-0.029017820204488065
2019-08-02,579100.1377125458,482134.11499999993,-3033.9772874541372,96,600213.532811906,-0.0351764729469648
2019-08-05,566553.0253215713,473424.1599999999,-6871.1346784286225,68,600213.532811906,-0.05608088730129179
2019-08-06,571655.7467129059,473294.9099999999,-1639.163287093944,71,600213.532811906,-0.047579377234650666
2019-08-07,571617.4144420694,472879.8999999999,-1262.4855579305495,81,600213.532811906,-0.047643241624140464
2019-08-08,578279.4689176852,472819.4499999999,5460.018917685213,101,600213.532811906,-0.03654376766792167
2019-08-09,577103.9422716985,472721.9749999999,4381.967271698644,124,600213.532811906,-0.03850228173287373
2019-08-12,569979.4730451935,472659.24999999994,-2679.7769548065444,134,600213.532811906,-0.05037217275836925
2019-08-13,579720.1827301203,472659.24999999994,7060.932730120273,157,600213.532811906,-0.03414343223115546
2019-08-14,557839.859465322,472123.2699999999,-14283.410534677947,157,600213.532811906,-0.07059766404810963
2019-08-15,563619.03662407,471787.0699999999,-8168.033375929839,162,600213.532811906,-0.060969128797207395
2019-08-16,572629.1238837597,471662.1999999999,966.9238837598048,177,600213.532811906,-0.04595765909994998
2019-08-19,581197.3570064125,471662.1999999999,9535.157006412488,190,600213.532811906,-0.03168235097333727
2019-08-20,574228.7383915735,471683.1549999999,2545.5833915736316,202,600213.532811906,-0.04329258338877784
2019-08-21,582902.4645725464,471683.1549999999,11219.309572546561,212,600213.532811906,-0.02884151604889662
2019-08-22,581951.809190582,470983.1549999999,10968.65419058208,221,600213.532811906,-0.030425378008007598
2019-08-23,554026.2370605078,467833.1549999999,-13806.917939492105,212,600213.532811906,-0.07695144015666888
2019-08-26,566636.1694470735,466083.1549999999,553.0144470735212,214,600213.532811906,-0.055942363057906785
2019-08-27,569018.4246954459,465033.1549999999,3985.269695445968,220,600213.532811906,-0.05197335016809079
2019-08-28,576505.7600196588,465322.1999999999,11183.560019658875,231,600213.532811906,-0.03949889746933888
2019-08-29,592397.6780718538,466235.2199999999,26162.45807185388,241,600213.532811906,-0.01302179026760042
2019-08-30,592511.1610923433,466386.8849999999,26124.27609234336,253,600213.532811906,-0.012832719188250019
2019-09-03,580761.0047384768,466482.5749999999,14278.429738476862,254,600213.532811906,-0.03240934602440082
2019-09-04,595874.3469101847,466482.5749999999,29391.771910184798,263,600213.532811906,-0.007229403644721022
2019-09-05,614454.9887910171,466747.85999999987,47707.1287910172,265,614454.9887910171,0.0
2019-09-06,617016.7587891119,466991.1849999999,50025.57378911208,264,617016.7587891119,0.0
2019-09-09,607361.5059503965,468579.59999999986,38781.9059503967,263,617016.7587891119,-0.015648282969920713
2019-09-10,595690.0216881618,468558.9949999999,27131.026688161943,262,617016.7587891119,-0.03456427527641803
2019-09-11,604543.2684884453,468640.4999999999,35902.76848844539,262,617016.7587891119,-0.020215804713547225
2019-09-12,614273.4726486648,468598.67999999993,45674.79264866488,266,617016.7587891119,-0.004446048022797133
2019-09-13,609959.5685448175,468627.0399999999,41332.52854481758,269,617016.7587891119,-0.01143759896918195
2019-09-16,602726.2513080824,468911.8649999999,33814.386308082554,268,617016.7587891119,-0.023160647223058328
2019-09-17,609257.8898821706,469050.72999999986,40207.15988217073,275,617016.7587891119,-0.01257481064561028
2019-09-18,611912.7671290889,469245.83999999985,42666.927129089054,282,617016.7587891119,-0.008272047051103626
2019-09-19,614599.8092103438,469992.5349999998,44607.27421034394,287,617016.7587891119,-0.003917153860636402
2019-09-20,607596.0453513041,470241.0049999998,37355.040351304284,287,617016.7587891119,-0.01526816460592706
2019-09-23,606532.3471019714,471644.5499999998,34887.79710197153,288,617016.7587891119,-0.01699210197745038
2019-09-24,596231.3980778875,471891.0049999999,24340.393077887624,290,617016.7587891119,-0.03368686573767532
2019-09-25,604457.3350397127,472168.27499999985,32289.060039712807,296,617016.7587891119,-0.020355077184689208
2019-09-26,604534.9716377157,472255.48499999987,32279.486637715807,307,617016.7587891119,-0.020229251432151596
2019-09-27,593339.8590969519,472785.72499999986,20554.13409695204,313,617016.7587891119,-0.03837318736467643
2019-09-30,602708.8619300822,473535.72499999986,29173.136930082397,323,617016.7587891119,-0.023188830214447842
2019-10-01,584885.9728769907,473935.72499999986,10950.247876990838,325,617016.7587891119,-0.05207441362723675
2019-10-02,552576.582378597,468363.40499999985,-15786.822621402811,304,617016.7587891119,-0.10443829197926158
2019-10-03,570360.2347716271,466344.2849999998,4015.949771627279,284,617016.7587891119,-0.07561629948114801
2019-10-04,594216.5520087245,469823.76999999967,24392.782008724855,288,617016.7587891119,-0.03695232982833796
2019-10-07,585257.7256374498,472552.59499999956,12705.130637450267,285,617016.7587891119,-0.0514719133625946
2019-10-08,562412.4540042067,472452.2199999996,-10039.765995792892,275,617016.7587891119,-0.08849727986653955
2019-10-09,576839.1900845005,474675.8749999997,2163.3150845007594,274,617016.7587891119,-0.06511584674532889
2019-10-10,583813.2629418515,476357.9649999997,7455.2979418518635,285,617016.7587891119,-0.05381295625166138
2019-10-11,594650.8037002005,478244.6599999997,16406.143700200882,292,617016.7587891119,-0.036248537451080365
2019-10-14,595434.7748766468,480143.3899999996,15291.38487664712,294,617016.7587891119,-0.03497795417229743
2019-10-15,609199.9351871661,483079.3999999997,26120.535187166424,290,617016.7587891119,-0.012668737908004601
2019-10-16,606680.0883603436,484221.3399999997,22458.74836034393,287,617016.7587891119,-0.01675265749516086
2019-10-17,608672.9446615943,486701.4799999997,21971.46466159456,286,617016.7587891119,-0.013522832254819428
2019-10-18,607297.0834254411,487053.77999999974,20243.30342544131,284,617016.7587891119,-0.015752692654159905
2019-10-21,613218.3236640193,489303.77999999974,23914.543664019566,288,617016.7587891119,-0.006156129588030801
2019-10-22,592348.798288151,488951.77499999973,3397.023288151423,280,617016.7587891119,-0.03997940112578369
2019-10-23,596259.4138862144,486861.10999999975,9398.303886214679,267,617016.7587891119,-0.03364146047448291
2019-10-24,601538.0807831951,485998.2599999998,15539.820783195315,252,617016.7587891119,-0.02508631700100572
2019-10-25,604877.5484566417,487374.5849999998,17502.963456641966,246,617016.7587891119,-0.01967403666035461
2019-10-28,613868.6185890089,489994.09499999974,23874.52358900918,241,617016.7587891119,-0.005102195613424065
2019-10-29,614052.3678358245,490756.8999999998,23295.46783582466,243,617016.7587891119,-0.0048043929294642185
2019-10-30,622375.1213779123,492134.82499999984,30240.296377912535,244,622375.1213779123,0.0
2019-10-31,620369.3001897113,492779.5949999998,27589.70518971149,246,622375.1213779123,-0.0032228492420459665
2019-11-01,629197.0954114799,492779.5949999998,36417.50041148022,250,629197.0954114799,0.0
2019-11-04,627172.7070070584,495559.7099999998,31612.997007058755,249,629197.0954114799,-0.0032174153682282824
2019-11-05,618866.8685002688,496309.7099999998,22557.158500269077,250,629197.0954114799,-0.01641810966157664
2019-11-06,624287.6738231957,496309.7099999998,27977.96382319603,254,629197.0954114799,-0.00780267681476432
2019-11-07,627963.7248211218,496392.5049999998,31571.219821122046,254,629197.0954114799,-0.0019602293134419746
2019-11-08,632333.9795895584,496461.33499999973,35872.64458955871,256,632333.9795895584,0.0
2019-11-11,629453.4848821288,496452.96999999974,33000.51488212908,258,632333.9795895584,-0.004555337527961667
2019-11-12,633067.7645756978,502048.7899999998,31018.97457569803,248,633067.7645756978,0.0
2019-11-13,638880.2211412953,502238.47499999986,36641.746141295465,250,638880.2211412953,0.0
2019-11-14,643513.5426944456,502355.37999999983,41158.162694445695,250,643513.5426944456,0.0
2019-11-15,652518.0485233901,502857.3599999998,49660.68852339021,252,652518.0485233901,0.0
2019-11-18,651629.4443559692,503483.2549999998,48146.18935596944,247,652518.0485233901,-0.0013618077989286936
2019-11-19,652877.6143202751,507914.0899999998,44963.52432027527,239,652877.6143202751,0.0
2019-11-20,651787.6248288304,510480.12999999983,41307.494828830466,231,652877.6143202751,-0.001669515798270349
2019-11-21,648023.9681143337,512020.91999999987,36003.04811433371,224,652877.6143202751,-0.007434235911112808
2019-11-22,649403.3059808416,512065.72999999986,37337.57598084172,219,652877.6143202751,-0.005321530809492825
2019-11-25,654530.6991904124,516103.40499999985,38427.29419041264,210,654530.6991904124,0.0
2019-11-26,662939.7212433739,516853.8349999999,46085.88624337401,209,662939.7212433739,0.0
2019-11-27,665839.2464558405,517139.7499999999,48699.49645584061,212,665839.2464558405,0.0
2019-11-29,662995.5801745566,517543.5499999999,45452.03017455678,213,665839.2464558405,-0.004270800041331846
2019-12-02,654635.4288030622,520394.54499999987,34240.88380306228,203,665839.2464558405,-0.016826610495573102
2019-12-03,651025.7202922021,523464.2149999999,27561.505292202197,193,665839.2464558405,-0.022247901790843017
